TT__auroc,LT__auprc,TL__auroc,LT__auroc,TT__auprc,LL__auroc,LL__auprc,TL__auprc,LL_M__auroc,LL_M__auprc
,,0.5669565217391305,,,0.8444647926775796,0.4934191153357591,0.1823407235607683,0.8046310159674079,0.21061587043568358
,,0.5274390243902439,,,0.8451568828165089,0.48955691724505235,0.07161006800017698,0.8114322364430828,0.18790712576939952
,,0.627144229449705,,,0.955473801272786,0.6521730360991539,0.31571560510953406,0.8899488525961448,0.1778661893334911
,,0.929613645704891,,,0.9582574153279204,0.6877380976795693,0.4643148094038848,0.9035582439632586,0.25233952049375835
,,0.7243655660077947,,,0.9612021465063441,0.692420237183468,0.23397847806787905,0.9063356630450544,0.2460689820719649
,,0.9002613497948226,,,0.9544474190455668,0.6855748934971078,0.4590911219647688,0.8791804466429948,0.2260317588641391
,,0.8443887952854647,,,0.9626648885147373,0.6738464638171631,0.3708457154784279,0.9066378003461275,0.18104151559616768
,,0.8870436507936508,,,0.9578036351037261,0.6739968542505679,0.40794596652726384,0.8918595906656022,0.19347309152398526
,,0.8446873065950157,,,0.9633029407467809,0.6794281278750776,0.4134550912830946,0.9095377460771477,0.21387597090800647
,,0.7945141971662825,,,0.958009613358633,0.6629707909999987,0.3024950778707653,0.8990198134383423,0.21779680874125554
,,0.7584752664409823,,,0.9651879817329971,0.679340182865706,0.20307904322620798,0.9158958116466122,0.23358760756582178
,,0.5352680723229197,,,0.578782479798984,0.0663470536183082,0.03873741879825899,0.5544286288216392,0.01582250919573533
,,0.6117997211397519,,,0.5984140309176911,0.06550457489863665,0.06988015716850907,0.5757009235000533,0.015615616135043154
,,0.5998087039693926,,,0.6171049566659332,0.07890989080528082,0.02253063362168453,0.6156913787238579,0.021408737770208883
,,0.6453694885835631,,,0.6259820691344696,0.07200460628924515,0.06888194420107552,0.6071434281157251,0.017169958083334644
,,0.5261462004170632,,,0.5936874070669576,0.053870399953123496,0.11827190757623536,0.5798965446255202,0.013376321151949415
,,0.6171865109892785,,,0.6151121507552982,0.0772435344818319,0.04332375889569758,0.6082424977503033,0.019931341721007363
,,0.57292911324128,,,0.6370105481353714,0.07185529333286239,0.07551050433211012,0.6314056602786777,0.018675556544409264
,,0.549598461712476,,,0.5920842552109635,0.06496700422957036,0.05344469155715613,0.5732675362872874,0.015866600601860074
,,0.5151894969408566,,,0.6081731290581738,0.06677244385577301,0.04862306013386512,0.6114768706709627,0.017466566081456997
,,0.9471866655715073,,,0.9784429219234991,0.7572613473590614,0.6381058877314846,0.9402286957870142,0.3482433459343949
,,0.9055999071691992,,,0.977877038226536,0.7599582911207042,0.5795278132955581,0.9353335857940858,0.293144980324223
,,0.922068088199661,,,0.9812786652716055,0.7500244660410853,0.6287882776631113,0.9495345061914829,0.31005896901601004
,,0.9378639692323903,,,0.9780222335514788,0.7595851229962005,0.6032358008785671,0.9365390845611192,0.29582351419285075
,,0.8711009506935817,,,0.9770004824701018,0.7311016754455926,0.40190575330728906,0.936409567563661,0.3197147318140437
,,0.7260598048200531,,,0.6561940177494436,0.19661585458016467,0.24887011223362562,0.6546496804924651,0.058094124029332075
,,0.705566774035901,,,0.6927885673183557,0.23216687631868457,0.24268550812718476,0.7004863158402694,0.07713854624432852
,,0.703502940781842,,,0.6809525518486408,0.21620079317005259,0.27089035220825336,0.6807785573474532,0.06579521803179866
,,0.7191569329945162,,,0.6906574425813636,0.23760105300459133,0.24741775791498496,0.6857754400537449,0.07423666105498042
,,0.6965001906370979,,,0.6828156725191297,0.22201639458102249,0.25723469943963184,0.6851400087792495,0.06893847604331375
,,0.9428455900695648,,,0.9847324376441922,0.7645189307418481,0.6811829904437157,0.9505274071047132,0.44020471254753174
,,0.9411295403398543,,,0.9855797277903924,0.8106567337357368,0.6671767015384098,0.951237738601433,0.5069151282499698
,,0.8971366235907372,,,0.9835425795317894,0.7800248694896195,0.5512690992243403,0.9466469337810342,0.4629494906988094
,,0.8972695379956972,,,0.9815497524904497,0.7920301798512369,0.6258311875541249,0.9357665539995257,0.4736265340120312
,,0.9173268193296602,,,0.9838554525842187,0.7759981744371094,0.6390263468333017,0.9450084741213557,0.4364656875423531
,,0.6787574289874497,,,0.7078709933152363,0.045235774414202214,0.04750624711515445,0.6914701465101272,0.011856023577783054
,,0.6765327484694623,,,0.6970067701279146,0.04497883928907087,0.03585223264689914,0.6986418537730491,0.0115355812711851
,,0.6767962965164169,,,0.691124219949177,0.04427758615569016,0.03704040325841107,0.676442213525869,0.009882564321169377
,,0.7052894651188166,,,0.6988302070488364,0.044228148429855466,0.043459103965934595,0.6694857181451792,0.01050368097619881
,,0.68189437437377,,,0.6978300304013566,0.043423337004155294,0.04065443695072851,0.6836455922086819,0.010074591849626766
,,0.6866790850840934,,,0.6967891762030423,0.039125742693374224,0.04561005599157199,0.7006007535914507,0.010402735577512947
,,0.6926429238104337,,,0.681567252218156,0.03880896776609757,0.044900598933674096,0.6726834013395535,0.009829167500924108
,,0.6856407295005247,,,0.686176505794265,0.03779878629270526,0.03939217993102902,0.6642538448911232,0.008482113197241804
,,0.6714139906132366,,,0.6766755145838217,0.0374659373691716,0.038733152650879246,0.6636181095167388,0.00942168231630414
,,0.6699434165616859,,,0.6983305946901217,0.040762682111122335,0.03560973182183964,0.6897574290668708,0.010452279150092628
,,0.7937124532750761,,,0.8550311083945965,0.6299918836288423,0.5050052626131711,0.8461870863488745,0.32767003087601854
,,0.7915676103249645,,,0.8553119351079354,0.6414774752889606,0.4846517632584154,0.8469556505864358,0.3438500105983441
,,0.7983275421831105,,,0.8550060334513787,0.6301061202722638,0.5027105019756248,0.8495571644546327,0.3310424316789239
,,0.8121766356576587,,,0.8541166795404296,0.6265772330693284,0.5334601947566018,0.8461105671661782,0.32388962509061725
,,0.8032385567358039,,,0.8549702569904075,0.6346844623082788,0.5193720939559968,0.8480370295259237,0.33973404708937455
,,0.9309769279696721,,,0.9350130834385019,0.7292381875585109,0.7305854928878347,0.9332170190819649,0.4199752475466572
,,0.9187808528573669,,,0.9414339281728274,0.7483738814650096,0.693343941777589,0.9389645311296568,0.43945357683151975
,,0.9347698964334099,,,0.9402643573782318,0.7439608921943215,0.7249227013202408,0.9379612976960521,0.4359178646741217
,,0.9314797280673942,,,0.9413061597533872,0.748766219726367,0.7113169239983759,0.939815426701039,0.446072596184212
,,0.9352095601340018,,,0.9397607737952897,0.7432345700452854,0.722208348737495,0.9375852069983734,0.4336120614187031
,,0.5172577062445465,,,0.49663331393313775,0.06977920402372094,0.0700476268488394,0.4946287362212354,0.018393736916270245
,,0.5069134740944443,,,0.5145451642171954,0.07344652123717185,0.07224806756749266,0.5115152129804994,0.0192211880415317
,,0.5153944354012101,,,0.5089859381716413,0.0705521993724419,0.07706900085971206,0.5048758290981143,0.01844472979757584
,,0.4886501947309515,,,0.5141651412544237,0.0735184704264957,0.0651168883471766,0.5147457661410177,0.01951556597043892
,,0.5031920542046668,,,0.4943416086843983,0.06851117322807068,0.0745914556675539,0.4958430010404149,0.0181016637986564
,,0.6443298969072164,,,0.961593667765724,0.8962354099576849,0.40063547149739964,0.8447000821692686,0.34452282191523953
,,0.6714285714285715,,,0.9838804749816985,0.9062902065599581,0.16041666666666665,0.9367639528929851,0.294016635469013
,,0.748798076923077,,,0.9424706899865462,0.8715427806214168,0.5761006289308176,0.7681818181818181,0.2188572007028247
,,0.9759615384615384,,,0.9721602921391503,0.9184378118790542,0.615909090909091,0.8889020070838253,0.3152470632204505
,,0.3163265306122449,,,0.9521175986842105,0.8619306603889586,0.1668636682830354,0.811060855263158,0.1499494236670392
,,0.5015873015873016,,,0.9614861717197646,0.8700784239762677,0.05858415377402719,0.8475717830556541,0.27807884295453816
,,0.6727272727272727,,,0.9653444881889764,0.8558698687931274,0.3425678918782367,0.86751968503937,0.26183810402170526
,,0.5714285714285714,,,0.972162801973703,0.8960948471715103,0.04073206696157516,0.8898735672929221,0.32545444816258395
,,0.511513157894737,,,0.9432453613488095,0.8121427946375571,0.4751891486670663,0.7735109717868338,0.11082758887112282
,,0.7142857142857143,,,0.9755684724482678,0.8531462352790421,0.20211566211566212,0.9081309994353473,0.22117848935795137
,,0.7873786407766991,,,0.973376402584155,0.9146183376815483,0.5144927536231885,0.8940662970390468,0.33306583267419637
,,1.0,,,0.9575867200099797,0.8628021982372325,1.0,0.834132362482878,0.19784032039135788
,,0.9964639321074965,,,0.9808351294708927,0.8742958692318716,0.9404761904761905,0.926277823577906,0.1686290133454461
,,0.4951923076923077,,,0.9846819142802229,0.9027843749254707,0.2802477592285799,0.9424635970090516,0.2623736391263753
,,0.607843137254902,,,0.9706318653816401,0.8609993674009788,0.38446969696969696,0.8842702560042227,0.2127153974302116
,,0.8962264150943396,,,0.945419633071666,0.8433891253048729,0.14285714285714285,0.7849830581789345,0.18615317230727885
,,0.6126838235294118,,,0.941827213404237,0.7759379445788944,0.2090051963945033,0.7705376548929278,0.1395784136699329
,,0.627294493216281,,,0.9308024941132881,0.7808375330138835,0.29513274940301193,0.7299345882666478,0.17592502470507923
,,0.5280073461891643,,,0.9456163417748052,0.7769797828881312,0.030847616322974045,0.7899121186936313,0.15802880456226173
,,0.6625241054210413,,,0.9369689017596844,0.7822077207623833,0.22470183533421298,0.7523461203753793,0.15674813114694663
,,0.6116477272727272,,,0.949982493822677,0.7849778921554725,0.1948391419186439,0.8077745771896301,0.27851509057949625
,,0.6360575451484544,,,0.9323519884144134,0.7803025853733084,0.28374535168797077,0.7364676639886722,0.22879975522827714
,,0.6177415898864367,,,0.9262566817933021,0.7509944545586971,0.48207457554913447,0.7100453936072629,0.12321874463924813
,,0.55342939481268,,,0.9490611853819615,0.812918763236653,0.11677739911505207,0.7991041749767319,0.19902482782932937
,,1.0,,,0.917786690971929,0.7585209553954817,1.0,0.6758285740675175,0.14589282451171623
,,0.7790021426385062,,,0.9375273919091447,0.7711240541479866,0.5745221729232785,0.7578069689414227,0.19558695014526342
,,0.9309752747252746,,,0.9301021371116509,0.7735773517802225,0.7426003734827265,0.7246925078123797,0.16613395709459408
,,0.5152737752161383,,,0.9433370068961547,0.7824025255986942,0.08615852668960475,0.7802984975402207,0.22475134105403355
,,0.8907563025210083,,,0.9235467174853643,0.7639655385724842,0.6181166014793014,0.703122161376554,0.1757733807338593
,,0.586176980913823,,,0.9198738531017465,0.7618313837135141,0.1219240055680001,0.6841924993746271,0.11684156007092647
,,0.6351476014760148,,,0.9371213884673041,0.7863712409104753,0.119182033835074,0.7535287894816383,0.2226796091870975
,,0.996947496947497,,,0.9293772329996752,0.7747850859035749,0.8178571428571427,0.7245386851785927,0.19976992729366663
,,0.7386518937914877,,,0.8542326395365569,0.36608779320725693,0.2113572235114513,0.6923430055019157,0.04660060609705536
,,0.7702709390077942,,,0.8697088605004958,0.4303837239711926,0.16716757481894734,0.7027715031244886,0.05062760138929296
,,0.7636476168681217,,,0.8636516928330668,0.3971829823653341,0.16876065175492042,0.6985876618479117,0.04691917712167363
,,0.6744269196389954,,,0.8578587053656708,0.36426547024805145,0.1912856576237888,0.6929220807395554,0.04544714492473043
,,0.6573707022644641,,,0.8543341903503466,0.3688322000809541,0.1469443483991442,0.6881331752667375,0.044496245066997384
,,0.6979048187746436,,,0.8517419437921753,0.36286437689995266,0.1379719346982241,0.6853595782655532,0.042860730231411716
,,0.7132879504028151,,,0.8609810175580603,0.38725157344102246,0.1571285977373032,0.6872158526208387,0.046391613113993035
,,0.7536908526276325,,,0.8668875891432033,0.3999881247732483,0.18463510740253056,0.6963876165578033,0.04657915130598864
,,0.7093280001566662,,,0.8456518770232059,0.3719123305563175,0.15991659985136977,0.6813388409473053,0.042927689745228134
,,0.5780231924912708,,,0.8887674860893396,0.6686485193157524,0.1805970945054911,0.8298592688535638,0.2037489621002152
,,0.6588671922444157,,,0.8924321655047741,0.6950738275931465,0.2708729466155171,0.8183849180510382,0.21697113081729555
,,0.618894229382283,,,0.885242806059479,0.6855612701582103,0.21125129064877265,0.812599177835369,0.20447722851016648
,,0.5553501024503131,,,0.8990573405696332,0.7084973452272183,0.237059250148819,0.8359266691772896,0.22396111373779087
,,0.6381232146538268,,,0.8924762694720894,0.6814584940961576,0.23203512958781702,0.8342683004658882,0.20948564481588605
,,0.5278519563328234,,,0.8950951073441309,0.6887391014946882,0.19309677515543136,0.820455531395034,0.21001958013617913
,,0.6218451068625145,,,0.8943144876902381,0.7197853788409377,0.25275977718958637,0.8349611231740653,0.23614869058959317
,,0.6084580062213005,,,0.8975497599455496,0.6981757029336464,0.20150522588746084,0.8336911226024809,0.21411484745637213
,,0.5517684020709591,,,0.8979476246371605,0.7191304546825452,0.22112377367842895,0.8381054796430564,0.24269199041036826
,,0.4744272460475244,,,0.8894479478491674,0.6423691326543561,0.0708102504914887,0.8257073100843652,0.31526241662864846
,,0.5580614203454894,,,0.8953532401102734,0.6362546519971526,0.05651874765342737,0.8226447455662179,0.2600421904378968
,,0.4779315568408731,,,0.8915029161995183,0.6557747674108445,0.17508332643119642,0.8348942057679922,0.31676940389449754
,,0.6677715517241379,,,0.8935907933218727,0.5433463528643864,0.36008391642779913,0.8016887288048399,0.18178349074310993
,,0.5424630594954271,,,0.9013710209705995,0.6554626691215177,0.11542761329690643,0.8177364998166399,0.23667879557685412
,,0.4855832573223877,,,0.9008852723923444,0.6400211211824758,0.19641876448167878,0.8407248552933678,0.27441563665690244
,,0.5775826748609891,,,0.8960213473391687,0.6244569126940585,0.10640725533429664,0.8245020243105132,0.25527399252276145
,,0.5747122762148338,,,0.9001826381900183,0.6302318359420815,0.1935530547884068,0.8238017717076471,0.2606967325421278
,,0.5498123827392121,,,0.9052264485471332,0.6199621361118214,0.07450893587235316,0.8488557027815531,0.23822083904275607
,,0.7142685604501166,,,0.9825131677572774,0.8914056513218269,0.3922242243288417,0.9311717431650977,0.25444004109467
,,0.9327579120427456,,,0.9820102486502593,0.894443369309762,0.6014758752074125,0.9292077891670735,0.2990120910156664
,,0.7724289395843648,,,0.9821374437129423,0.8938039592069105,0.3536706109310755,0.9298647691910422,0.3064983986535361
,,0.9098343207861779,,,0.9797598302369375,0.8863858972788935,0.5870305959394672,0.920408730493331,0.25929144142873173
,,0.8995622437125427,,,0.9824986751901688,0.8809457258850013,0.4760583913233108,0.9313773662109768,0.241705340724781
,,0.9327579365079366,,,0.9812573204944973,0.8886575298938791,0.6146428941936041,0.9259912302014277,0.25787300727315954
,,0.8747565927513699,,,0.9819815856877953,0.8904915314591186,0.6094821500567024,0.9289053024131502,0.26953560938458804
,,0.8345431567181715,,,0.987331847002757,0.8916980098724459,0.48507568665973855,0.9505712576989694,0.2762122516800085
,,0.8122168858210694,,,0.9879075459100694,0.8850123807304409,0.3591495697052702,0.9529733214272206,0.21876993932547253
,,0.5640761789465425,,,0.619850698674958,0.08587465339816126,0.04082111546683012,0.5738896325510292,0.019742034460420187
,,0.6371670658896714,,,0.6417979354616907,0.07803309540278933,0.07894849615772134,0.5906249925906606,0.016777243427576503
,,0.6288013053140913,,,0.6533231467600047,0.089327461137755,0.03951277509121267,0.6271281994637634,0.022710859495460377
,,0.6497452133909851,,,0.6389159816447673,0.08297212667130419,0.07162674701012951,0.5997634358648345,0.018049733574063823
,,0.5261329081905918,,,0.6482303203721922,0.06753891833279493,0.12184873087344603,0.6094997460486811,0.01555160279808853
,,0.6468710338134144,,,0.6369975055548387,0.08986675654566906,0.04678730108977422,0.6007787583909497,0.02106292301437072
,,0.5928900700669593,,,0.6622079394694389,0.08260797611455956,0.08079306862068628,0.6134948921129431,0.018923104488218524
,,0.572236495548338,,,0.6389213437523433,0.07962525993677436,0.06366619008639839,0.5829705497500581,0.01726845035348847
