estimator,dataset,fold,LL__auprc,TL__auprc,TL__auroc,LL__auroc,TT__auprc,TT__auroc,LT__auroc,LT__auprc,LL_M__auroc,LL_M__auprc
nrlmf_bxt_gmo,srn__TT_25,2,0.7115314699016952,0.12937238143898283,0.7672724972165601,0.9376548999233035,0.0267978630729195,0.6181241749336679,0.5633879873568337,0.02139968138379861,0.7730507307430505,0.036451478833585335
nrlmf_bxt_gmo,srn__TT_25,3,0.48691648475184107,0.08819307575937085,0.8012651652456283,0.915672298655073,0.031395176530323796,0.5916421169576798,0.5850853481486024,0.030743044100456952,0.7915187175691383,0.019655153438978154
nrlmf_bxt_gmo,ern__TT_25,0,0.7223419353581849,0.3295742788579102,0.8883555840857669,0.9626569091743253,0.05181821122570734,0.6051710147259629,0.5663395772458021,0.0709678874255342,0.8897678208859616,0.13857268277358392
nrlmf_bxt_gmo,ern__TT_25,1,0.8358516249556922,0.6184929337322385,0.9396036455418788,0.9747835947620961,0.037700919965571345,0.678798037508947,0.6618847395663581,0.04159706599041827,0.9168352151981273,0.29838396673718415
nrlmf_bxt_gmo,ern__TT_25,2,0.8429766987193205,0.4277677146323407,0.9162574953738138,0.9742789012525014,0.03900364579168902,0.569070750231305,0.5629700556018269,0.06445353881696642,0.8991910138271528,0.1510278366547586
nrlmf_bxt_gmo,ern__TT_25,3,0.8678398184502801,0.6171352650247084,0.9484138249655016,0.9834184492509117,0.03939394729149036,0.7043484027972026,0.676668068178143,0.05774515867252249,0.9416994953215282,0.31780828662233707
nrlmf_bxt_gmo,kiba__TT_25,0,0.9716150460781658,0.669579692487359,0.8867575457996908,0.9894414101755575,0.31867839430634504,0.6934116610961852,0.7855760633646849,0.4241060476558155,0.9593702227486282,0.649899374622693
nrlmf_bxt_gmo,kiba__TT_25,1,0.9746733375302232,0.6474733710994685,0.8887789684650158,0.991600076280135,0.3399580879276557,0.688593456969625,0.7778938204436152,0.44951586033257324,0.9679468701718958,0.6976891616504388
nrlmf_bxt_gmo,kiba__TT_25,2,0.9716841858866992,0.6669794701924505,0.8917195975225805,0.9892517448419229,0.32257328032681326,0.700293463755793,0.7866206245213871,0.4222299825663946,0.9571086122089606,0.6175124807239567
nrlmf_bxt_gmo,kiba__TT_25,3,0.9686697754380347,0.6542092162995387,0.8968185510453438,0.9885708970039244,0.34080476526400644,0.6905651998478224,0.7752239968687359,0.4343820430170586,0.9544688553196325,0.6193937991567944
nrlmf_bxt_gmo,npinter__TT_25,0,0.9590859070883238,0.7429373056528508,0.9461751541585208,0.9888597899330389,0.2931507214363024,0.6853515603582383,0.7081835993280567,0.32917270154903516,0.9629541959775986,0.5956209543061551
nrlmf_bxt_gmo,npinter__TT_25,1,0.9626261446564044,0.7342882134900001,0.947445398114378,0.9893911256982233,0.33695798222729423,0.6860135456201896,0.7037710198622952,0.36529811124288947,0.9583016248675252,0.5394798005742663
nrlmf_bxt_gmo,npinter__TT_25,2,0.9134599514526368,0.7300592108393952,0.9410103142162891,0.9806320293719553,0.3002439262550839,0.6933132649291699,0.711711333471362,0.31847354005669665,0.9658570434921174,0.611903967014783
nrlmf_bxt_gmo,npinter__TT_25,3,0.9616719411396661,0.7305476671899382,0.9413672673439609,0.9891685367737463,0.32390979399108144,0.6843451700859666,0.70996669425401,0.35172180797091507,0.956922188471474,0.5191567508090235
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_25,0,0.6803390790424768,0.11411167779588832,0.8916797488226059,0.9286007882202181,0.1278477112842438,0.7354838709677419,0.8065203494566375,0.24355219716358528,0.7939678011004687,0.17923784798954243
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_25,1,0.6091575220475366,0.3238872103611763,0.8703971119133573,0.9185039934956238,0.1388888888888889,0.898876404494382,0.8433920704845815,0.27869391306548175,0.7653061224489797,0.08324227773616255
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_25,2,0.7308578098494452,0.10588065529242,0.7879136029411765,0.9270269002556345,0.1422940797940798,0.776595744680851,0.8596739900779589,0.45134359730130397,0.8072961373390558,0.1944054611734649
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_25,3,0.6592716506101352,0.19145209070404853,0.8302042160737813,0.9420939537640782,0.023809523809523808,0.5444444444444445,0.8224242424242424,0.3543465915659565,0.8861885002963842,0.25315152677344177
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_25,4,0.7249023860962857,0.4816861543958318,0.8817307692307692,0.9444647424187067,0.32564102564102565,0.7483870967741935,0.8067334327722139,0.4000366746359917,0.8236567354214412,0.22085907618247466
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_25,5,0.6113494284958103,0.48718249796481916,0.8616104868913858,0.9525478796169631,0.2727272727272727,0.9093023255813953,0.7930946291560103,0.20973955537647213,0.8814409484724123,0.15203574744561107
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_25,6,0.6299339226187309,0.3799814307903042,0.8216346153846154,0.9289445736100347,0.17105017445574722,0.7870967741935484,0.8242499999999999,0.4426835293913154,0.818975621190811,0.11904117570582744
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_25,7,0.666040321106981,0.28398293496304,0.7787990196078431,0.9309464606919903,0.22716916923185881,0.7382716049382716,0.846153846153846,0.33998960842512027,0.8149931224209078,0.1070863996870465
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_25,8,0.6749537267546528,0.3381776646983039,0.7234513274336284,0.9508432743726861,0.29986123570307244,0.7551020408163265,0.7908745247148289,0.29351196600462104,0.8627108185931716,0.13982138295031274
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_25,9,0.6805036029066083,0.30195100698536514,0.7760869565217391,0.9664212740384616,0.08320868945868945,0.5698630136986301,0.8375695957395304,0.2420597738334477,0.9460136217948717,0.23381840463010028
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_25,10,0.7017195108283533,0.35433896029148876,0.6741741741741742,0.9401293227571402,0.13400673400673402,0.8106995884773662,0.8125530110262935,0.520415633308522,0.8005117935024477,0.2392508050691076
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_25,11,0.7239547243717074,0.16705390482326138,0.63001443001443,0.9476662660256411,0.22715201465201465,0.8194444444444444,0.7877027354151538,0.42975561409863405,0.8612780448717949,0.23759487464183293
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_25,12,0.6051449666810338,0.27338245822535073,0.6519069767441861,0.9634949709180886,0.11923685476317054,0.5269016697588126,0.6269290986356519,0.14578266275941087,0.9285902503293808,0.16413164424077856
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_25,13,0.5592734548215295,0.2033265363233144,0.7002840909090909,0.9466352095270194,0.27117230005923176,0.5558823529411765,0.7903225806451613,0.125235050954134,0.8737373737373738,0.07862742594574942
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_25,14,0.5862763497007976,0.30851741817006684,0.6844319775596073,0.9492273094222119,0.18559519242302852,0.7125925925925926,0.7720771144278606,0.24752638398071625,0.8936580660718592,0.08015245824957469
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_25,15,0.4987888660904437,0.23339527587960718,0.6673076923076923,0.9024390243902438,0.2105650522317189,0.800925925925926,0.8700072621641249,0.2709174741388083,0.7111039794608472,0.029042031432037277
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_25,0,0.7292384832282031,0.40422453640959916,0.8872960204136874,0.9603391220019395,0.15147583484744997,0.8213109438727623,0.7594751227991926,0.19279285469701113,0.877793019886128,0.18445163614585397
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_25,1,0.8226066897951921,0.47485099789381274,0.8992456461751743,0.9755411445446565,0.15961004202467033,0.8315367400223798,0.8448870288165682,0.2431416233882561,0.9109367737437379,0.2807280195595644
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_25,2,0.7711463438624909,0.41141291902734856,0.9009085251077783,0.9763208198264144,0.1326847851035485,0.826036464986645,0.8911876218675525,0.2985712177338232,0.9182432033719705,0.191753098257371
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_25,3,0.8228825714162009,0.31874749099091737,0.8526984554597701,0.9785250218122896,0.15209344060346527,0.8210177805027589,0.7968377187760448,0.20693199070421445,0.9265985292284682,0.3737508301234528
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_25,4,0.881054046410958,0.40167862708173707,0.886225914334806,0.9747781272421941,0.12034201166092418,0.7624203719709338,0.8663292924840205,0.3107196787321465,0.9023155517951698,0.3193347969581628
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_25,5,0.8527282932916154,0.4170292073656362,0.8743262204439999,0.9783589860228085,0.1531133880715544,0.8982516480366868,0.87899611300363,0.30846601016387143,0.9227432257067599,0.4165919326434103
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_25,6,0.707802921658568,0.2530841213968181,0.8449251856842246,0.9737124632013854,0.0867343916756352,0.7232623625635457,0.7998897007095335,0.2293896094484022,0.9332216392731951,0.19142219685947112
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_25,7,0.8243953072104964,0.37122054579717867,0.8672624489211487,0.9744313471794355,0.11878472880818422,0.8228917130212351,0.8503762974568446,0.2662735706859842,0.9060288496737257,0.2679213954837018
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_25,8,0.8199908766754711,0.3138831247970045,0.8688181015495376,0.9747784310284312,0.13591288213948774,0.8033197831978318,0.8956349668257478,0.22517748440906732,0.9082324207324206,0.25520636217812825
nrlmf_dwnn_square_bxt_bgso,davis__TT_25,0,0.7638927672776626,0.3047728184237363,0.7849676492881473,0.9762513970287585,0.2627642846792232,0.7699287646618135,0.9236915385358311,0.5369833761902424,0.9489576121030394,0.3598655504154819
nrlmf_dwnn_square_bxt_bgso,davis__TT_25,1,0.7317845813657371,0.31421657359128824,0.8014585126353173,0.9657353083116422,0.2242204784112843,0.7616481133061566,0.9269744211531499,0.5314821081795449,0.9115412149750264,0.2679042874957999
nrlmf_dwnn_square_bxt_bgso,davis__TT_25,2,0.7772316483947432,0.2961185406036598,0.7781594795024844,0.970590462582604,0.31644997347605885,0.7921988940507458,0.902930596018361,0.5565644808242906,0.9277030960951056,0.3786210126085592
nrlmf_dwnn_square_bxt_bgso,davis__TT_25,3,0.7273628721011888,0.2682516097542423,0.8184927577011939,0.9660628371931215,0.2230116303523432,0.8121232340486104,0.9261042962585804,0.5513521487017324,0.9133610460501635,0.28919212854477977
nrlmf_dwnn_square_bxt_bgso,davis__TT_25,4,0.755758615751206,0.29507457337627924,0.8222358146111655,0.9646403138280906,0.3116360335226224,0.8100189882829331,0.9167531017859967,0.5370113551675328,0.9067709507426118,0.3210197836408285
nrlmf_dwnn_square_bxt_bgso,davis__TT_25,5,0.8438489828033368,0.30515232172031,0.8251062137823886,0.9823725473505969,0.2170187657425296,0.7708994786767012,0.9241559874541994,0.5847057022266016,0.9490600250146459,0.42500573973803507
nrlmf_dwnn_square_bxt_bgso,davis__TT_25,6,0.8171587387197109,0.14945992834837085,0.7780874579529072,0.9746222573161599,0.18404027911199117,0.7591045109363045,0.9207959702108257,0.5490795917460923,0.9252111100222136,0.29402889570616436
nrlmf_dwnn_square_bxt_bgso,davis__TT_25,7,0.7249296439288383,0.19329136025903612,0.7939495086014281,0.9665033652345213,0.12655645465017482,0.7842591486084557,0.9243549638709422,0.4937256592142202,0.929968980363282,0.29371605082504526
nrlmf_dwnn_square_bxt_bgso,davis__TT_25,8,0.7414560828713984,0.15730985105530357,0.8008445767804212,0.9678161206448258,0.23487681167920293,0.7377448226790997,0.9118045472117964,0.5023149962101461,0.9181038150616935,0.3040960867009154
nrlmf_dwnn_square_bxt_bgso,dpi_i__TT_25,0,0.8902338810862425,0.625615503971862,0.9224193267329549,0.9863526713939239,0.13468686208095088,0.7263046162104133,0.7995620155924703,0.19619405626228748,0.9499751889216432,0.43381444493918603
nrlmf_dwnn_square_bxt_bgso,dpi_i__TT_25,1,0.9399602102589252,0.6563837686554963,0.9205732689210949,0.9884319888932063,0.17471190407964254,0.660910672626922,0.6896695291087653,0.20304620284858527,0.9543426238382654,0.5559111102280194
nrlmf_dwnn_square_bxt_bgso,dpi_i__TT_25,2,0.887089332902912,0.6492027324986819,0.9192099419959857,0.9809538987041069,0.1653362742557196,0.7005705883513307,0.7254943639291465,0.1965045593463299,0.9263179142016063,0.3577159443173659
nrlmf_dwnn_square_bxt_bgso,dpi_i__TT_25,3,0.9304052839750766,0.736198648084194,0.9272572651148927,0.9930971551261407,0.15585151090263644,0.5942226969350866,0.6778761522212264,0.19813834513188533,0.9737165861513688,0.533733244276236
nrlmf_dwnn_square_bxt_bgso,dpi_e__TT_25,0,0.9360921499576275,0.6933101218271533,0.9353103607325298,0.9875094196111939,0.17695544718653394,0.8561234911792015,0.8700830631591981,0.2334558707720084,0.9498941078191043,0.6000755214078622
nrlmf_dwnn_square_bxt_bgso,dpi_e__TT_25,1,0.8879796603682759,0.7037635901654105,0.9023088713201157,0.9775384520623249,0.202159085241054,0.7648731786587302,0.8008473384268626,0.25789323405648995,0.9354287834580326,0.6194836674379811
nrlmf_dwnn_square_bxt_bgso,dpi_e__TT_25,2,0.9339569102735689,0.6402263352618536,0.886175266013349,0.992695733126774,0.1656279631221212,0.8122225697659766,0.8807657094871375,0.24246358155048425,0.9724086847391307,0.6131240277657029
nrlmf_dwnn_square_bxt_bgso,dpi_e__TT_25,3,0.8971017089016539,0.671715482142868,0.9085833566433947,0.9836049040089573,0.1888266919408121,0.7694169608802842,0.8035694662909162,0.30509870508028775,0.9411856190944344,0.6736179236855045
nrlmf_dwnn_square_bxt_bgso,srn__TT_25,0,0.23813341277531064,0.06567230505133796,0.7438875019622871,0.8970156059559625,0.02705506490472332,0.6296259759783929,0.592380380812134,0.03061462262848483,0.7331342208958295,0.02547908406907242
nrlmf_dwnn_square_bxt_bgso,srn__TT_25,1,0.2467650772175604,0.06028071559134619,0.7864133230009099,0.899526866664924,0.02893479537273418,0.593321325392276,0.5916090080409424,0.03488387836782238,0.7671579305847823,0.01661423688333066
nrlmf_dwnn_square_bxt_bgso,srn__TT_25,2,0.2554981921829404,0.07681433445425502,0.737739669399702,0.8939366068915303,0.028468336916252352,0.6178913591865008,0.5828994558614657,0.025742931228969167,0.7094765587716236,0.020191098258993997
nrlmf_dwnn_square_bxt_bgso,srn__TT_25,3,0.16442165751947846,0.062131901250697424,0.7582677047072166,0.874686431131357,0.034012187206841266,0.601138452115007,0.5936691456583111,0.031219677863371584,0.7555396869936396,0.01074052553992021
nrlmf_dwnn_square_bxt_bgso,ern__TT_25,0,0.4766622602002055,0.23982307742850845,0.851322283891852,0.932494791607654,0.04011382371305812,0.6672479626346279,0.636948542173586,0.03873495433073325,0.8552142892103262,0.0716158481602458
nrlmf_dwnn_square_bxt_bgso,ern__TT_25,1,0.49780158092106147,0.3966347938316568,0.9073656050507006,0.9472726413218131,0.03314725185567443,0.6934939751412176,0.6759692570049182,0.03303920141950821,0.8813815901490363,0.10336055691195574
nrlmf_dwnn_square_bxt_bgso,ern__TT_25,2,0.5368859759705125,0.2638832617100727,0.8781895163547895,0.9535002046019262,0.03800562073045305,0.6631295193007978,0.6312165620267606,0.04401868994043757,0.8548292382480451,0.06832570192000965
nrlmf_dwnn_square_bxt_bgso,ern__TT_25,3,0.5396780407143065,0.42639602725974984,0.9121843298031784,0.9527959149606773,0.03905389361296978,0.6960781227296498,0.6886744396649309,0.05294998076101106,0.8970468347889464,0.10428255954876844
nrlmf_dwnn_square_bxt_bgso,kiba__TT_25,0,0.9480861886657186,0.6568730594376067,0.8797123730027331,0.9822949305095937,0.33237073120121535,0.7033948011812552,0.7989046827504339,0.454073277088804,0.9460996339101523,0.6282366119470105
nrlmf_dwnn_square_bxt_bgso,kiba__TT_25,1,0.9500729150449837,0.6265916418777211,0.8787762624999651,0.9851984216657197,0.3514653065262694,0.6948880545857619,0.7887726413971647,0.46534768443199004,0.9556784763251702,0.6607772932630118
nrlmf_dwnn_square_bxt_bgso,kiba__TT_25,2,0.9600264787117203,0.6613893949253641,0.88672914711944,0.9835775244539666,0.3356326993617126,0.708998675369545,0.7996152825393633,0.4516832811216412,0.9383336382983344,0.5971156994478365
nrlmf_dwnn_square_bxt_bgso,kiba__TT_25,3,0.9589877381993254,0.6363365644791794,0.8873754544589346,0.9848240801230705,0.3577389389027923,0.7010835897070797,0.7907882762135752,0.4670309318748351,0.9434492060310047,0.6052316578910569
nrlmf_dwnn_square_bxt_bgso,npinter__TT_25,0,0.8753854288569844,0.736868128611587,0.9426570442948109,0.9731447484605175,0.2918986272829334,0.6921889864270704,0.7170153152834855,0.32351082237368767,0.9570935003233728,0.5367199971985953
nrlmf_dwnn_square_bxt_bgso,npinter__TT_25,1,0.916487392948945,0.7421562334098252,0.9468978520620095,0.9811509208196222,0.31451516964949033,0.692012524982077,0.7161104083593165,0.34764815231802754,0.9590588266069482,0.5568817197882986
nrlmf_dwnn_square_bxt_bgso,npinter__TT_25,2,0.8257022414827487,0.7247581051901517,0.9385421000776133,0.9646222316121962,0.2998243343070142,0.6955030367324218,0.7132180894751621,0.31833221924802585,0.957538515347248,0.5155123527018995
nrlmf_dwnn_square_bxt_bgso,npinter__TT_25,3,0.9241822380301483,0.7363980067019886,0.9417120513500236,0.982060608557323,0.31009860891975205,0.6847154577930554,0.7114186121441711,0.3403357644805206,0.9583806804659218,0.5553361807405772
nrlmf_dwnn_square_bxt_bgso,mirtarbase__TT_25,0,0.4320397034800632,0.1952401086706877,0.6657025667772424,0.8636947891530686,0.11183661453619997,0.5975217798686527,0.6879232299405309,0.16926302254397727,0.7425106196664523,0.1290708438787499
nrlmf_dwnn_square_bxt_bgso,mirtarbase__TT_25,1,0.4461679759492472,0.1883366273747603,0.6717551745011247,0.8684018691925675,0.11041655151035837,0.594089850699359,0.6832227803124408,0.1614571343611739,0.7540112157484236,0.13855225621869527
nrlmf_dwnn_square_bxt_bgso,mirtarbase__TT_25,2,0.4319280997964734,0.2096714565410526,0.6726828538303788,0.863496914810824,0.11816186363935778,0.6060220507560713,0.6791219745448427,0.16494808981411133,0.7418264947997556,0.12368106672402542
nrlmf_dwnn_square_bxt_bgso,mirtarbase__TT_25,3,0.4381689165472642,0.1952140186411589,0.6802237985208318,0.8677471747908326,0.11502453591607202,0.5980670876970657,0.6697545504241545,0.16115660604000837,0.7507725050695211,0.1307347604244327
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_25,0,0.903044719063614,0.4476726398601399,0.9162742019884877,0.9478469015208297,0.10419479292264551,0.38494623655913984,0.7641167696569359,0.47534113778166726,0.7804157326268596,0.29034626505868494
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_25,1,0.8728895918509675,0.43145936250471345,0.8537906137184116,0.9244105409153952,0.2111111111111111,0.9382022471910113,0.9094713656387665,0.47104093003524816,0.6868436695066376,0.2805324722205421
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_25,2,0.8546230529828523,0.19232396321590692,0.7647058823529412,0.9395975515373249,0.4098440545808967,0.8856382978723405,0.8951098511693834,0.5611275525071308,0.7606580829756796,0.15043561284967644
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_25,3,0.9127558120456313,0.34613774119842006,0.7195322793148881,0.983711223078443,0.012195121951219513,0.09999999999999998,0.8161616161616162,0.40164021575940617,0.9355858525983007,0.2824170154663901
