estimator,dataset,fold,TT__auroc,LT__auroc,TT__auprc,LL__auprc,TL__auprc,TL__auroc,LT__auprc,LL__auroc,LL_M__auprc,LL_M__auroc
blmnii_rls,dpi_n__TT_75,10,0.6337448559670782,0.70568278201866,0.060523759053170825,0.45628079697896423,0.25956600070251473,0.611111111111111,0.4487235666350167,0.8425613235948584,0.21383590459428006,0.7896317897547608
blmnii_rls,dpi_n__TT_75,11,0.5185185185185186,0.7719680464778503,0.15163607910086782,0.48142319888280677,0.10783838933373163,0.4865800865800866,0.4242138849362303,0.8538161057692308,0.23333128156005467,0.8055555555555556
blmnii_rls,dpi_n__TT_75,12,0.48237476808905383,0.4180272869604115,0.26636956950802004,0.49856512782562223,0.24513161094937275,0.6597209302325582,0.09916555418138327,0.8070632089720107,0.22563324022653386,0.7363197189284145
blmnii_rls,dpi_n__TT_75,13,0.6220588235294118,0.6864919354838709,0.4679101971874763,0.43207496144264584,0.1731025330481893,0.5702110389610389,0.14468396006483433,0.7802213234468037,0.16925355499881728,0.7026523787809698
blmnii_rls,dpi_n__TT_75,14,0.5955555555555556,0.6843905472636815,0.24283916736054395,0.4382396481128598,0.26733178354283876,0.6395511921458626,0.1026848516487601,0.8284799907738438,0.1569511491743206,0.7685871430800436
blmnii_rls,dpi_n__TT_75,15,0.7592592592592593,0.8358750907770516,0.1782175032175032,0.4381692421202927,0.26869644781153684,0.6145104895104895,0.22945188285364768,0.7870002191677886,0.13240964803392127,0.7091356439880188
blmnii_rls,dpi_g__TT_75,0,0.7793477704397686,0.7515853818926228,0.1290347996190716,0.49595812769497327,0.29712842882321616,0.8154398994532257,0.12802296102047797,0.8608439106624524,0.251107733422832,0.8142838707790849
blmnii_rls,dpi_g__TT_75,1,0.7385117493472584,0.7679320218345803,0.0953937242625085,0.5117543017714227,0.29840733369393474,0.8101155439284936,0.12445414651391273,0.8554254130417434,0.2487283373739869,0.8070707996283574
blmnii_rls,dpi_g__TT_75,2,0.8002941973444817,0.8414458005344118,0.16777267608648191,0.5427662056042182,0.33070086503294394,0.8375470581091748,0.26469149907651324,0.8829195859040051,0.28158676077233674,0.8435700307520269
blmnii_rls,dpi_g__TT_75,3,0.7610852237890864,0.7562507441362066,0.1069184204955844,0.5203409588304911,0.2726521354481629,0.816395025143678,0.1372592125543058,0.9037770316589805,0.2550810786209395,0.8719686110764886
blmnii_rls,dpi_g__TT_75,4,0.6824162105060982,0.7980833149658365,0.08502750106105086,0.5595140358062237,0.3154310621853985,0.7763849257486499,0.286382365050478,0.858263426162855,0.31875842883685784,0.8112107784769921
blmnii_rls,dpi_g__TT_75,5,0.801826147483929,0.8059057763028701,0.0848160855943549,0.5369110383979956,0.3105051995738721,0.8072886277124837,0.2699962230419143,0.8735694968139965,0.31151175581411755,0.8312654568386183
blmnii_rls,dpi_g__TT_75,6,0.7248315295078619,0.7983507869188557,0.13352219322147804,0.5096064659288216,0.1882737673752851,0.7538305428716389,0.22098135521023116,0.8701954998971517,0.22994563514282826,0.8262760572588999
blmnii_rls,dpi_g__TT_75,7,0.7516992163709448,0.807619673782279,0.11529375400672878,0.5341658742961495,0.2569690670104891,0.7880337808813648,0.22947054401434985,0.9034915824132569,0.2724151075076768,0.8710795334689907
blmnii_rls,dpi_g__TT_75,8,0.7041045618789521,0.8423233616575485,0.11910949157788764,0.5191922761823885,0.2561709839518859,0.7805888954652332,0.18668491302758755,0.8830810518310517,0.2557424869901998,0.8443215943215943
blmnii_rls,davis__TT_75,0,0.5985445871236191,0.6829053852450039,0.10937051164735241,0.06977107261895854,0.07454719941583536,0.5584966850223282,0.13093636534114889,0.6520221480169006,0.05111373529872098,0.6396705283721775
blmnii_rls,davis__TT_75,1,0.5839474234347235,0.6307687261117092,0.07612531124151387,0.09144691928261567,0.07568197457198608,0.5730450477770825,0.07299623315225341,0.669978061244767,0.06475824205674952,0.6381541130671297
blmnii_rls,davis__TT_75,2,0.5503673188858375,0.598063279373027,0.084674342436002,0.06552587708363247,0.071778511214623,0.5342243380163518,0.07958592104525701,0.5508126451151991,0.04851103643551369,0.5405856715051405
blmnii_rls,davis__TT_75,3,0.6206923241165795,0.7111701599935605,0.14358581307427765,0.13451702849023686,0.10117132777259352,0.6641962905888585,0.13688227237402653,0.7468270738631526,0.09222105110431206,0.726778032955574
blmnii_rls,davis__TT_75,4,0.5348280569038423,0.6602784253551798,0.05807191566960475,0.10798791129119101,0.07066276083443937,0.5838975309808568,0.08518537872812082,0.6985619056998159,0.07474332636584817,0.6779602844060769
blmnii_rls,davis__TT_75,5,0.48955475201212506,0.6123216189467786,0.05615800414420938,0.08631886406083222,0.05030665708137877,0.4421047448292112,0.09758219437502683,0.6156685156386354,0.06429096204159415,0.6150971254206363
blmnii_rls,davis__TT_75,6,0.6280322275862257,0.6874870466832601,0.04991754083681816,0.16829584218312355,0.06068359420667375,0.6580319290939185,0.17623592140391198,0.7533059016097616,0.11368135650143665,0.731047328934187
blmnii_rls,davis__TT_75,7,0.48414429307414486,0.5511183850410093,0.027631434608732026,0.0730203000718541,0.04231304258099346,0.5653430545356063,0.06026880658192173,0.5829970100688235,0.05153901230246348,0.5620374630520022
blmnii_rls,davis__TT_75,8,0.5898138785904206,0.5488784173340762,0.05445930216934425,0.05917564947921522,0.03708466686973759,0.5406091693274724,0.0723218242918563,0.5183408216328653,0.04635613538257211,0.5314980624135998
blmnii_rls,dpi_i__TT_75,0,0.6767012882447665,0.7065169437154968,0.11052393684791983,0.5636688069332385,0.4218140675954855,0.8664723626936371,0.1079066461089631,0.88864292922749,0.3237088734484372,0.8517426507580085
blmnii_rls,dpi_i__TT_75,1,0.5819464003755388,0.6197607311597753,0.1477594227579399,0.5857338052774669,0.3980483395571422,0.8359414922168544,0.12694779999602573,0.8805991506459079,0.37356665165345726,0.8407399203407043
blmnii_rls,dpi_i__TT_75,2,0.657283463395832,0.6255225442834139,0.15998779222812548,0.5740786615672435,0.5409551308943845,0.8773786951195445,0.12883554559514254,0.8949882821946258,0.33248011185167436,0.8601465444780031
blmnii_rls,dpi_i__TT_75,3,0.5994414679298987,0.6393945415297515,0.11186190319660078,0.6042797032103462,0.5078492281729302,0.8672952333657198,0.12553440021762263,0.8891800858829844,0.39171709909916136,0.8523510466988726
blmnii_rls,dpi_e__TT_75,0,0.8154918687530723,0.8163798340517436,0.1786638071495075,0.6390308888829308,0.5608137129233666,0.9143244605606046,0.19495589373635616,0.9244536304694875,0.4477712208526219,0.8992314710836607
blmnii_rls,dpi_e__TT_75,1,0.7604311382498214,0.7561356274032001,0.11616901961405372,0.6336799197652805,0.5744905852991273,0.8968739503113223,0.12868641263065472,0.9274133862770768,0.44809810416092527,0.9031879844268423
blmnii_rls,dpi_e__TT_75,2,0.7824999929592864,0.8137545913212082,0.18413638569199567,0.6608362173370188,0.5485701839038194,0.8686203870472449,0.19875425073870467,0.9382263435039105,0.483376146212441,0.9176412735278188
blmnii_rls,dpi_e__TT_75,3,0.7217680094153704,0.7802175859760483,0.13517601073939886,0.694374872155701,0.5935968639279884,0.8721546227917256,0.20454844031373037,0.929214252553389,0.5187149615045188,0.9056256485881261
blmnii_rls,srn__TT_75,0,0.5778999962441488,0.5759550936999425,0.020211523832464807,0.04594395580082822,0.03261460830594771,0.6374525097195745,0.022256030235438765,0.6839304712748515,0.032759598204280226,0.665855760667976
blmnii_rls,srn__TT_75,1,0.6032727766844125,0.6012026186143238,0.028162784809807107,0.03980223152725758,0.032133521084979036,0.6739540018084296,0.031727080968089544,0.7008625233451112,0.02421092762356225,0.6695558964740532
blmnii_rls,srn__TT_75,2,0.5769395004000981,0.5845354995652666,0.02271819538914697,0.04372097964744916,0.040499107247713266,0.6394273997853768,0.021963619769434308,0.6590988894308499,0.02912492201666729,0.6336369453612458
blmnii_rls,srn__TT_75,3,0.57126782515923,0.5659262804960953,0.026525735039270415,0.02672306749325966,0.024897474929486345,0.6001174993392208,0.02342032351202011,0.6357325557954701,0.01738248116861834,0.6064198395774351
blmnii_rls,ern__TT_75,0,0.5320981805194978,0.5283014694949937,0.026490916154654452,0.02436161028496633,0.022901738980154962,0.6258971899929269,0.026153166152944045,0.6424915353128983,0.016263321698867572,0.6232600835783888
blmnii_rls,ern__TT_75,1,0.5524110860495235,0.5528072984700285,0.015930020934848296,0.048970601946207865,0.046247599158156155,0.6518667982987237,0.015157716016928124,0.6763858893609562,0.034127400679045905,0.6568084557943832
blmnii_rls,ern__TT_75,2,0.5312897426817397,0.5255104522754903,0.024830919992582627,0.025895747067783928,0.024347586430346766,0.6458434004560142,0.025860289553573442,0.6607227932170594,0.017517851071952438,0.6421023656482506
blmnii_rls,ern__TT_75,3,0.5602750197977775,0.5640938911911488,0.01669422850455489,0.04373648945289466,0.041237572690019896,0.6568402642010529,0.017211541791249663,0.6521386802242876,0.03159958174212641,0.6378756963551272
blmnii_rls,kiba__TT_75,0,0.712415174755072,0.7846435055889318,0.33938334334883036,0.6382170595299078,0.5258752472686369,0.7971633545663327,0.41645084792715054,0.8566389140912647,0.546911997744709,0.8453136207812035
blmnii_rls,kiba__TT_75,1,0.7115278496840813,0.7830401894223389,0.3746806714951459,0.6312380108767801,0.4889372398435327,0.7935891337037788,0.4595956567604018,0.8607757842373492,0.5427916231077392,0.8496300794369929
blmnii_rls,kiba__TT_75,2,0.7120499357469235,0.7867031845645442,0.34318081284221097,0.6480256271860718,0.5203080633800778,0.7941995085859505,0.4260639159298,0.8613675056667891,0.5577404565294866,0.8500149887875422
blmnii_rls,kiba__TT_75,3,0.7088326026338775,0.7850434306519207,0.37611058065005865,0.633438075905264,0.49631219718531583,0.7927650497472537,0.46343506169982257,0.8589645588953035,0.5426868846314973,0.8464030206712785
blmnii_rls,npinter__TT_75,0,0.6780146031408196,0.6940803149270656,0.2905856345301319,0.7591657740382969,0.7297589692850996,0.9327452039588479,0.306601224873314,0.941880943859772,0.6927903744670723,0.9385569169863169
blmnii_rls,npinter__TT_75,1,0.6849593613088233,0.6990213353702158,0.3302024484066204,0.7641587053291552,0.7330064732216717,0.939337359325668,0.3385145467292615,0.9463534043647598,0.6929289840066379,0.9423583737224385
blmnii_rls,npinter__TT_75,2,0.6767901350348972,0.6911461991029373,0.29047493306923433,0.7671854294122009,0.7314372575838959,0.9311897802727112,0.29940336393349976,0.9412932468281223,0.7033993137431419,0.9378238728910449
blmnii_rls,npinter__TT_75,3,0.6740821085577895,0.6961194172504688,0.3166967286669192,0.7532004398865202,0.7052446433964148,0.9350248529381908,0.32999034443455144,0.947353686647274,0.6826212555983551,0.9440968826778513
blmnii_rls,mirtarbase__TT_75,0,0.4961719374077599,0.4838622332435679,0.07030005446696398,0.06582417145102824,0.06912648684270578,0.4955251780923796,0.066740352244499,0.4805905474344465,0.05014021977300719,0.4795436851996667
blmnii_rls,mirtarbase__TT_75,1,0.4910619980256661,0.4826146799277654,0.06831278851353643,0.0670679964347046,0.07001920059519821,0.49371798009816714,0.06615519938168146,0.4868986184965122,0.051482040898806015,0.48804700576561566
blmnii_rls,mirtarbase__TT_75,2,0.5004424788730965,0.5227995884152103,0.07067544807790659,0.07665746080284429,0.07249057420783356,0.5070617935639943,0.07604856411956466,0.5252131855114762,0.05875699142152915,0.5260791242465994
blmnii_rls,mirtarbase__TT_75,3,0.5173172623523294,0.5235146810115527,0.07440080879220945,0.07452104975931823,0.07315184529824229,0.5119727957624837,0.07505690736206123,0.5201346659467148,0.05729693581840724,0.5213831774059156
lmo_rls,dpi_n__TT_75,0,0.3913978494623656,0.6537396121883656,0.06619304193074685,0.4850910552250665,0.32878004674411854,0.8419675562532706,0.2264458662825719,0.7624217219952126,0.1925846195167878,0.6814615484372974
lmo_rls,dpi_n__TT_75,1,0.9719101123595506,0.6951541850220265,0.41666666666666663,0.5360388708721351,0.27749872289831834,0.6902527075812274,0.39433878502039654,0.7827490554306757,0.312972364096473,0.7069638422088185
lmo_rls,dpi_n__TT_75,2,0.7898936170212767,0.7909284195605953,0.17038421348766175,0.49223548610532547,0.0965462488396377,0.7433363970588235,0.43404550893583266,0.7990454748000656,0.1871775118948081,0.7279128914322047
lmo_rls,dpi_n__TT_75,3,0.022222222222222254,0.737979797979798,0.011235955056179775,0.5552141328932898,0.15130573462458088,0.49028326745718054,0.3871601928986464,0.7786134163208853,0.31579603898339004,0.7048178884278469
lmo_rls,dpi_n__TT_75,4,0.40645161290322585,0.5599829533347539,0.10609286138697904,0.4896672206922804,0.15181203022286274,0.5713461538461538,0.2805272240738826,0.7901290951163074,0.1950491987342932,0.71605701103971
lmo_rls,dpi_n__TT_75,5,0.6093023255813954,0.7035805626598465,0.13517850570482148,0.6026207874039954,0.32685291885377205,0.749438202247191,0.18108449998994255,0.818655950752394,0.39450886581399697,0.7582079343365253
lmo_rls,dpi_n__TT_75,6,0.7225806451612904,0.6885,0.1090907391832539,0.4341787687217655,0.2486588874793836,0.7187500000000001,0.2759039598216777,0.7309193719681966,0.13491844715407317,0.6341615877480857
lmo_rls,dpi_n__TT_75,7,0.5814814814814815,0.73767258382643,0.18670025809263902,0.5997933874502757,0.25491366687180955,0.5574754901960784,0.26884023996600676,0.7766241667548407,0.36543818334435285,0.7021831904913061
lmo_rls,dpi_n__TT_75,8,0.6883116883116883,0.6846343099977633,0.40222232212431813,0.5809390169107026,0.07263801995028041,0.4118204804045512,0.2738533068140161,0.8388523241464417,0.348847657823949,0.7851364321952556
lmo_rls,dpi_n__TT_75,9,0.4684931506849315,0.6175260227547809,0.07690179399147541,0.43361860290221554,0.17111224675000727,0.6315217391304347,0.21451713314379012,0.7398337339743589,0.16033152474754298,0.6531116452991453
lmo_rls,dpi_n__TT_75,10,0.5967078189300411,0.7493638676844784,0.055563805563805566,0.5257608565350987,0.2626295251711717,0.6416416416416416,0.4655948550328675,0.8467237362234613,0.24501574680634872,0.7946560326048767
lmo_rls,dpi_n__TT_75,11,0.537037037037037,0.7138707334785765,0.17234346341489198,0.5835072075001051,0.10840808960474962,0.4923520923520923,0.43002135905224315,0.8716446314102563,0.3285033881946078,0.8290264423076923
lmo_rls,dpi_n__TT_75,12,0.4879406307977736,0.44016998434354737,0.3039794596179101,0.5064911353394698,0.30586653223152127,0.6807441860465118,0.09277374022518486,0.8093126385809313,0.21789662099724505,0.7393939393939393
lmo_rls,dpi_n__TT_75,13,0.6544117647058824,0.6948924731182795,0.4856414960610166,0.4269691280931722,0.1838592631686221,0.617288961038961,0.14875313890857883,0.7158746208291205,0.16255175544361625,0.615595075239398
lmo_rls,dpi_n__TT_75,14,0.6192592592592592,0.7095771144278606,0.2676963650957459,0.4567380589452919,0.3401922319205321,0.6603886996593868,0.09686429531880578,0.7991004497751124,0.164133885009136,0.7286433140895615
lmo_rls,dpi_n__TT_75,15,0.7800925925925926,0.8254659888646816,0.20651961342750816,0.48516880530912454,0.3020846565959454,0.6365384615384615,0.27938205544997763,0.7887535614765647,0.16718500508149353,0.7113607188703466
lmo_rls,dpi_g__TT_75,0,0.7579822181265891,0.7295344209424802,0.15637634421676908,0.5186085595444582,0.3467435332456109,0.7959479884061025,0.1536692074179133,0.8400753540971291,0.2518585018743097,0.7864589988233341
lmo_rls,dpi_g__TT_75,1,0.7625388536615691,0.7709202723479025,0.11795596250102373,0.5223353591771115,0.3366299744046673,0.8119643913196916,0.15136042600036032,0.8520173198180222,0.2477913243855247,0.8024503055823112
lmo_rls,dpi_g__TT_75,2,0.7477644872837069,0.7536379721239257,0.20040329770932605,0.525682314073309,0.3845541005133327,0.8326261966927764,0.2651496954088933,0.8759899613092126,0.24231676640670574,0.8342320380206877
lmo_rls,dpi_g__TT_75,3,0.7724340895156346,0.728558161685915,0.12695297687130155,0.5742200497862926,0.2640109282524799,0.8190777658045977,0.16049424706694218,0.8859084818646391,0.3082554547076703,0.847878495159749
lmo_rls,dpi_g__TT_75,4,0.6618249623867603,0.7445730659025788,0.09365170341945968,0.5613069717984512,0.31870705394606236,0.801471603460972,0.3154647240437347,0.8601311177346476,0.29910222040026063,0.8135090142103149
lmo_rls,dpi_g__TT_75,5,0.8262293739507841,0.7700903799982401,0.14411877670484174,0.5648825934803339,0.32926393794328784,0.8243432385874246,0.29543722479074996,0.8637740904874781,0.31094088404837006,0.8179844472387581
lmo_rls,dpi_g__TT_75,6,0.7356437346173272,0.7693413197724669,0.18941815828580402,0.5405413327906425,0.22890036158155946,0.7703470818674052,0.23783263254514372,0.8711669169672853,0.2667485548932975,0.8275197344926775
lmo_rls,dpi_g__TT_75,7,0.7561817369767347,0.7970266905408051,0.18949575568844582,0.5577435592872638,0.328534436491851,0.8045194457600422,0.22505933079258458,0.8992607264089529,0.27897394017243077,0.8652209718622065
lmo_rls,dpi_g__TT_75,8,0.6915255194218609,0.7851185945936267,0.1379818400330864,0.5340743206538303,0.31030095363975485,0.7900911740068373,0.19598207263337214,0.8724852287352287,0.24826652989611966,0.8299905424905426
lmo_rls,davis__TT_75,0,0.6010593608863831,0.6773994957318498,0.12061792364887834,0.08718848674416066,0.07935980852618063,0.5468272939249761,0.14065353047301787,0.6625895461360229,0.06037705563107726,0.640685475444096
lmo_rls,davis__TT_75,1,0.5982086861084981,0.6159698311995354,0.10211674922866705,0.09794159376470414,0.08576268249757511,0.5511120104388458,0.08502358526770805,0.6202407533863001,0.06675102515560508,0.5758600227757709
lmo_rls,davis__TT_75,2,0.5499081702785407,0.5587393720172601,0.09934902753659243,0.0665900758374843,0.08785945762566634,0.5272199498714869,0.07537144424950278,0.5181380960885872,0.0495024575593261,0.5098467392755641
lmo_rls,davis__TT_75,3,0.6221833742571439,0.6405395641031881,0.1328665809320203,0.09780200007236184,0.07934159027752129,0.6192252312061851,0.10003920297005367,0.663473574350559,0.0654295906773493,0.6327043092880904
