estimator,dataset,fold,LT__auroc,LT__auprc,TT__auprc,TL__auroc,LL__auroc,TT__auroc,LL__auprc,TL__auprc,LL_M__auprc,LL_M__auroc
nrlmf_bxt_bgso,dpi_n__TT_50,15,0.8704914064391188,0.4206324306719965,0.17417593583211433,0.6061188811188811,0.8575409374119415,0.7476851851851852,0.4951076746894,0.20915236909357993,0.07702398185811177,0.7239409499358151
nrlmf_bxt_bgso,te_pirna__TT_50,0,0.7664589645381962,0.23160635803662638,0.2608412442094175,0.5479344341619792,0.8130878401074908,0.7142857142857144,0.5249846181561876,0.1325440893290368,0.04205867943192374,0.630075369499496
nrlmf_bxt_bgso,te_pirna__TT_50,1,0.6754736888380886,0.13406476795020117,0.13958315547437483,0.5372875816993464,0.8118307037065651,0.477910447761194,0.2807303606413818,0.09457984603005362,0.055398428719745076,0.7040106065628108
nrlmf_bxt_bgso,te_pirna__TT_50,2,0.7494605092792405,0.15345453702324152,0.02198419652920888,0.6321187755231251,0.7813271444179843,0.37731481481481477,0.5828805871383906,0.27626959352195224,0.07857930101683955,0.5604976474492884
nrlmf_bxt_bgso,te_pirna__TT_50,3,0.68178391959799,0.14841323019426234,0.1386157842592065,0.49064753605769235,0.8516590248226528,0.596460940871817,0.5767950286247033,0.13024002318852432,0.09944401085444869,0.7071655138886883
nrlmf_bxt_bgso,te_pirna__TT_50,4,0.7448139759144221,0.1620543602796777,0.14859932387536479,0.5513470898745458,0.7712646138478632,0.6999033816425121,0.21743041540657174,0.0724665366380367,0.04570051083446601,0.6155041841217419
nrlmf_bxt_bgso,te_pirna__TT_50,5,0.687070707070707,0.1461192631020365,0.20969890318946288,0.5863949226781086,0.7910035659704532,0.600707675557975,0.5559162187028202,0.17945105472798598,0.04967406767009679,0.5848242485990831
nrlmf_bxt_bgso,te_pirna__TT_50,6,0.6633459292339402,0.09403892468076222,0.23294675026037723,0.533377721167207,0.738766380300091,0.6340298507462687,0.20261987082150543,0.04922255116496287,0.04089954976362287,0.5711776000633437
nrlmf_bxt_bgso,te_pirna__TT_50,7,0.6435573921835847,0.13905108717572917,0.05648588952054934,0.5758547008547008,0.8255544521681563,0.6420623145400594,0.5182907105983281,0.18102781360344714,0.10178508868515523,0.6660098063555115
nrlmf_bxt_bgso,te_pirna__TT_50,8,0.6476664309526214,0.22293114652967733,0.24584660438354564,0.5284873096446701,0.7765651422966053,0.7027941176470588,0.5715926848018383,0.1187379194288225,0.061915214938147556,0.5492317969271877
nrlmf_bxt_bgso,te_pirna__TT_50,9,0.6822152426755655,0.19318350306031176,0.19353723487012614,0.48164458656920967,0.7791109650084008,0.6468686868686868,0.38445100025839785,0.09642203940497326,0.04008451037108147,0.5730391798767868
nrlmf_bxt_bgso,te_pirna__TT_50,10,0.7095760967111862,0.12365523879935802,0.030909707067449114,0.6135757318775287,0.8528350660631017,0.3931881371640408,0.6067855468006064,0.23186213168846817,0.07892375331581124,0.7033234616650215
nrlmf_bxt_bgso,te_pirna__TT_50,11,0.503863409770688,0.1360408852097353,0.12892925086619433,0.5552852628077178,0.8497552562834463,0.5517872220658597,0.6281972354948749,0.15891392174611382,0.1161735255445445,0.6969200859510898
nrlmf_bxt_bgso,te_pirna__TT_50,12,0.600834938985228,0.08755242573515919,0.05854197426059591,0.5734569689944944,0.7777373395064674,0.5539607558139534,0.25434757736020513,0.05951275376202306,0.03733994109765738,0.6338241611378932
nrlmf_bxt_bgso,te_pirna__TT_50,13,0.7469969969969971,0.30876188491702194,0.16859766445719854,0.5057379767827529,0.8506579535798937,0.5073846153846153,0.5790406511246505,0.09217521098990106,0.04830306788111815,0.7020090783059791
nrlmf_bxt_bgso,te_pirna__TT_50,14,0.6979062811565304,0.07234473284358217,0.05314183006234455,0.46810583751948726,0.776961474327046,0.4176622537939942,0.19630001453868734,0.049083572434945835,0.053078404723508596,0.6314561361716872
nrlmf_bxt_bgso,te_pirna__TT_50,15,0.6923218053389597,0.13162601575631158,0.05041237052047466,0.504266788487894,0.8258672248803827,0.4501492537313433,0.5968663988700768,0.13713334852056153,0.11054960927764174,0.6528947368421052
nrlmf_bxt_bgso,lncrna_cancer__TT_50,0,0.7438517686692869,0.21808844902202695,0.1577442023785524,0.8222481797313829,0.9159069052157338,0.6734885282090838,0.7075426898401032,0.2631365497860042,0.17690860439562178,0.8324750909721018
nrlmf_bxt_bgso,lncrna_cancer__TT_50,1,0.6973215345224185,0.17354351816140184,0.08848994815004026,0.8291129855031201,0.9156454408175019,0.583022488432983,0.7085597408715857,0.27359389444650056,0.16837925710881146,0.8311478427997198
nrlmf_bxt_bgso,lncrna_cancer__TT_50,2,0.6700301241332494,0.10039305482522823,0.06327769382607587,0.8598690045832493,0.9385172580216646,0.5069421123787881,0.7556872679261815,0.3299451534089334,0.28385363924006213,0.8782201023378544
nrlmf_bxt_bgso,lncrna_cancer__TT_50,3,0.7479347640810594,0.21502054760082565,0.09499655398350712,0.83801023573201,0.9175451839663683,0.6551094219846308,0.7249664246605381,0.25020637752296415,0.19849904284408468,0.8355436172703857
nrlmf_bxt_bgso,lncrna_cancer__TT_50,4,0.691843093293475,0.17685377767972787,0.07970971809436905,0.8482803742232945,0.9189297504293391,0.5764514734327,0.7365525814291946,0.2608149277319859,0.2190932981516833,0.8377738001761256
nrlmf_bxt_bgso,lncrna_cancer__TT_50,5,0.6771574994558516,0.14291355848424514,0.04058836257382048,0.8540438553203634,0.9360799269122448,0.44312303123031227,0.7584457689072142,0.30359923552430756,0.3331574110642431,0.8761729774620879
nrlmf_bxt_bgso,lncrna_cancer__TT_50,6,0.7186873110065253,0.18231800988300434,0.13174754575559477,0.8129726088908846,0.9229121689299553,0.6455538821092041,0.709523892643912,0.3010601012642782,0.188334337411061,0.846404465783325
nrlmf_bxt_bgso,lncrna_cancer__TT_50,7,0.6211916312573144,0.12987330495694835,0.09766723669746831,0.8222708815422936,0.9024410170599673,0.5222923603084938,0.6831562932466071,0.3147259397076938,0.12942891187797503,0.8048822455027511
nrlmf_bxt_bgso,lncrna_cancer__TT_50,8,0.6143400355332149,0.10182286291118292,0.06008817584865428,0.8372675645533763,0.9393225409070287,0.4687823948645856,0.7103840415294966,0.37193977317636967,0.317866339405076,0.8900468177614151
nrlmf_bxt_bgso,lncrna_disease__TT_50,0,0.784453516932156,0.3306849149955493,0.16460961033957275,0.7328552662895224,0.9542907790347523,0.6570661809846579,0.7993749084005041,0.32248761281715904,0.4429308858894129,0.9095504074495311
nrlmf_bxt_bgso,lncrna_disease__TT_50,1,0.9185111648171164,0.4381883892232379,0.2840437040120944,0.7541929158223817,0.9644209738717116,0.7265138667625949,0.7927696689814874,0.3520236466197863,0.53038164733245,0.9380270630906713
nrlmf_bxt_bgso,lncrna_disease__TT_50,2,0.9165671859529692,0.3868172318350051,0.18029129717602624,0.7551075695472902,0.9712440611265322,0.7024913920314806,0.875692457636152,0.3922409285668315,0.6382518860130176,0.94327445538212
nrlmf_bxt_bgso,lncrna_disease__TT_50,3,0.8619942370293653,0.4805867217580958,0.2091552984561018,0.8144482802710651,0.956039525935565,0.6801200132492162,0.836142095374354,0.36365374266190853,0.4992618484363569,0.9120790518711299
nrlmf_bxt_bgso,lncrna_disease__TT_50,4,0.9241949504193769,0.5217121116054344,0.24675498870588203,0.8218402567962639,0.966458804530345,0.7890386496024492,0.8634386650430254,0.40427471273356747,0.5911207240199535,0.9332602977965114
nrlmf_bxt_bgso,lncrna_disease__TT_50,5,0.9044696198599321,0.4297635935750157,0.19325752074523234,0.8191841104559285,0.9655768593926655,0.7690182456228511,0.8754509549292753,0.43614184661612054,0.6497040182052856,0.9319329341124818
nrlmf_bxt_bgso,lncrna_disease__TT_50,6,0.8263044531593053,0.4274611298961018,0.1278833751987478,0.8074940972182425,0.9621208292068562,0.638075593671362,0.8330670635234748,0.3304615569969467,0.494894463410659,0.924231320273079
nrlmf_bxt_bgso,lncrna_disease__TT_50,7,0.910911660993242,0.49119427985690667,0.2639173079718292,0.828551424894212,0.9482895112838985,0.8017349792590831,0.7452347068266422,0.4001323533061607,0.5450501463869284,0.9192383089263393
nrlmf_bxt_bgso,lncrna_disease__TT_50,8,0.9053291483586703,0.43722675283647655,0.15152961299422224,0.8192807789190962,0.9677692203372461,0.7132675084128435,0.8686446045558778,0.4218609523438825,0.6115229601723464,0.9364419382961315
nrlmf_bxt_bgso,lncrna_mirna__TT_50,0,0.864715280155198,0.6027936669960932,0.06892585426485934,0.5536585516292782,0.9055854053633139,0.4740004592656852,0.6908707374300873,0.10979957353599551,0.4272800736559932,0.8559944171529679
nrlmf_bxt_bgso,lncrna_mirna__TT_50,1,0.8929088632525477,0.6016513255875534,0.09126242969895067,0.5588817417120238,0.9032411280903822,0.5205124581979181,0.7017503257920246,0.09414423566050735,0.45195008349655397,0.8601918903410495
nrlmf_bxt_bgso,lncrna_mirna__TT_50,2,0.8500816993464053,0.5799836534300148,0.08931644551655624,0.5203554668487063,0.8958376371038972,0.5207494399917132,0.6952452757590039,0.0834335475036008,0.4109381335441479,0.8403604966282221
nrlmf_bxt_bgso,lncrna_mirna__TT_50,3,0.8503811708977871,0.6277341710351256,0.22017558232204565,0.6041344144530791,0.927696813889277,0.6043283375787375,0.8159889220959892,0.15290913020629696,0.43024008067957,0.8553936277785543
nrlmf_bxt_bgso,lncrna_mirna__TT_50,4,0.8844092083626968,0.6667808178434127,0.18266166898305108,0.5999558394764971,0.9142696981457071,0.6252328413812868,0.8063003086488886,0.1424857095737359,0.4426401075032436,0.8285393962914145
nrlmf_bxt_bgso,lncrna_mirna__TT_50,5,0.8700597353603736,0.6214173261417572,0.16720229404171089,0.6502587939698493,0.8995722909819825,0.6275408163265306,0.7344711485222797,0.16449366571253704,0.27490962947744024,0.8031443022632451
nrlmf_bxt_bgso,lncrna_mirna__TT_50,6,0.8325605816056382,0.4301587368518212,0.15388380210381902,0.4856260352378763,0.8754000121443164,0.4899425287356322,0.5527045914835944,0.15102084216752457,0.14011607556300468,0.7753282875296232
nrlmf_bxt_bgso,lncrna_mirna__TT_50,7,0.809438071888271,0.33996173216500025,0.158108183218284,0.5259822680978228,0.815231977179252,0.5239049758092432,0.4259528671892547,0.1664765906877711,0.09237169109262475,0.6952830931790944
nrlmf_bxt_bgso,lncrna_mirna__TT_50,8,0.858947950232342,0.6156182185716347,0.1623119997175705,0.4749387478242564,0.9090828261050867,0.43343427201180523,0.7412656926288174,0.1509453334911367,0.2516560189749088,0.8176605567996462
nrlmf_bxt_bgso,dpi_g__TT_50,0,0.7154146581350533,0.18898980029630152,0.14895045851942693,0.8563579886548356,0.9213737983121024,0.8021254628918583,0.6333962003742648,0.3324014133951271,0.198158531888234,0.850420055561134
nrlmf_bxt_bgso,dpi_g__TT_50,1,0.8359847423918496,0.2112444046613305,0.12508825333014761,0.860571613026003,0.9366062734456062,0.8115441999254009,0.7397585757074446,0.4200929565438247,0.31384188747105546,0.8736133629832803
nrlmf_bxt_bgso,dpi_g__TT_50,2,0.8672744998916734,0.26794050463273633,0.15605792262427545,0.8706534499160038,0.9134966014848896,0.8286189867887697,0.5956330170792457,0.34295995712750416,0.20395254992378745,0.8382850569904842
nrlmf_bxt_bgso,dpi_g__TT_50,3,0.7505393499226098,0.14874633698367604,0.1181373921019313,0.829406878591954,0.9417448273713075,0.7639178418148376,0.694479521183299,0.3099675833441852,0.3788143899772335,0.8897007042253522
nrlmf_bxt_bgso,dpi_g__TT_50,4,0.853206964954816,0.28242144212313053,0.11111164364556089,0.8912252239813452,0.9507813444293285,0.7744486059092801,0.7651453134684045,0.4644558151972095,0.3621291539527542,0.9028671798050142
nrlmf_bxt_bgso,dpi_g__TT_50,5,0.8447059053572951,0.2705579752042252,0.1565680872298067,0.8538870828818316,0.9334446864993763,0.8688326577406543,0.7105782556810347,0.3932444363572494,0.36936018750522026,0.8707822322992889
nrlmf_bxt_bgso,dpi_g__TT_50,6,0.7737482663665052,0.2356395440773961,0.08445629811067329,0.8176343871380926,0.9404131176693068,0.7036424019001968,0.6627894183532211,0.21019478544615075,0.3087867379672253,0.8904915545432417
nrlmf_bxt_bgso,dpi_g__TT_50,7,0.8308514953977002,0.24717742137712131,0.08772704918629443,0.8367679615820952,0.9457550940680504,0.7968654837792846,0.6579797227923514,0.3115015377313002,0.2955701589917778,0.9013114700647213
nrlmf_bxt_bgso,dpi_g__TT_50,8,0.8719464914087193,0.18891255876700136,0.10835816664184222,0.8059083602586121,0.9282964782964782,0.7565322944896116,0.6931738349086146,0.2529956818862304,0.2848509269106284,0.8585783023283025
nrlmf_bxt_bgso,davis__TT_50,0,0.8969285289193414,0.4912303541411343,0.23556313307934992,0.7672306923097998,0.9490620144473216,0.7747848795140475,0.7022670838659236,0.2673336544061426,0.345056167979249,0.9061514242878561
nrlmf_bxt_bgso,davis__TT_50,1,0.921320200898552,0.54058546874882,0.18367197405252145,0.7497633035843312,0.9529247759542365,0.7291340022995714,0.7256482663426517,0.25431859686949265,0.4130146934031501,0.9169963544658696
nrlmf_bxt_bgso,davis__TT_50,2,0.8887515380815632,0.5555499515043442,0.3262587348399741,0.7598018874950792,0.9533903911412751,0.7926338018930612,0.7376475642618506,0.2667621780886813,0.44272179014029317,0.9166591176995893
nrlmf_bxt_bgso,davis__TT_50,3,0.9187387333421937,0.5368146613069747,0.21964409928167233,0.7914536697318293,0.9527082899092416,0.7799873669976158,0.7380706941300129,0.2666884404364884,0.4208074100857541,0.9141386754583373
nrlmf_bxt_bgso,davis__TT_50,4,0.9214343180900199,0.5104257849160757,0.2960647435261315,0.8032661318813596,0.9505111076721041,0.799569713307431,0.7502569566099238,0.31225704117338493,0.3867603374040195,0.9092303094246469
nrlmf_bxt_bgso,davis__TT_50,5,0.896884881000462,0.5367265610577147,0.1995236360102003,0.7875402213370051,0.9488288104200486,0.7547959456987562,0.7551013549397187,0.24502934957454003,0.38718265623869386,0.9020898998948509
nrlmf_bxt_bgso,davis__TT_50,6,0.9200388056696545,0.5455871880175136,0.2072851920874067,0.7790691797034901,0.9588465524369187,0.773693511189529,0.7859405394950651,0.17626678154644557,0.4285019572925501,0.920672550797073
nrlmf_bxt_bgso,davis__TT_50,7,0.9184837446718709,0.4621808297465047,0.11190011995311296,0.7534221470497856,0.9524886985212302,0.7414372875504567,0.7474182127674044,0.16576960953879571,0.3578697924159823,0.9122241459707447
nrlmf_bxt_bgso,davis__TT_50,8,0.9187986478300442,0.539948930375496,0.21836719022513604,0.7560555302501644,0.9510744149765991,0.7289068643972588,0.7721185474953934,0.1336099120611095,0.38477046894756994,0.9066547061882475
nrlmf_bxt_bgso,dpi_i__TT_50,0,0.7830978347826877,0.19715175875383167,0.17671502879915912,0.9114947847764548,0.9589380903803122,0.7230303274288782,0.8162790549580307,0.6267354893968088,0.44992252603109933,0.9176599754798807
nrlmf_bxt_bgso,dpi_i__TT_50,1,0.6552214171395618,0.17053135192024116,0.16931821150594215,0.8947351046698873,0.9451530049118254,0.607499306533521,0.8154962658843331,0.5768148004792992,0.4934215675626333,0.8899475327315712
nrlmf_bxt_bgso,dpi_i__TT_50,2,0.7142713365539453,0.1866335415501803,0.17457925370789223,0.9164459590762635,0.9639275185280017,0.7193339681205715,0.8406868458424664,0.664335995036657,0.4996689661319225,0.9278834869628302
nrlmf_bxt_bgso,dpi_i__TT_50,3,0.6568705635926543,0.18396644893682051,0.14717504501917217,0.9210143904242104,0.9766690821256038,0.593164760443082,0.8507777563897462,0.6908866936554644,0.5902111170561098,0.9538566827697262
nrlmf_bxt_bgso,mirna_disease__TT_50,0,0.8617381649550824,0.5131731284578362,0.35294268727688904,0.8288835952020094,0.9550677154926003,0.7634952508651749,0.8392715224833124,0.46149876112589977,0.5380045250955279,0.9125922822836711
nrlmf_bxt_bgso,mirna_disease__TT_50,1,0.8617753940476881,0.45369336629598694,0.32084841374400364,0.8665004010538434,0.9636308511619937,0.7468665946323362,0.885433933662602,0.5794460921283012,0.6263441545563262,0.9273804094112217
nrlmf_bxt_bgso,mirna_disease__TT_50,2,0.8591961746214194,0.4857080597737296,0.39250250051906876,0.8432708590185485,0.9489084568491607,0.760984676225908,0.7860945639514619,0.48895018374737287,0.541997843348873,0.914626578759026
nrlmf_bxt_bgso,mirna_disease__TT_50,3,0.8550037488918647,0.4583407768483596,0.33151124433653356,0.8682388914201856,0.9616869110770805,0.7275301125836482,0.8768513255788216,0.5966555829986685,0.5901386729756612,0.9233927645089999
nrlmf_bxt_bgso,dpi_e__TT_50,0,0.8006028667787064,0.21076568043205457,0.1683293689925234,0.9349085145240199,0.9706174298362152,0.7877678156917363,0.8121140263521429,0.6600380401527295,0.5026190919016154,0.9411521877308344
nrlmf_bxt_bgso,dpi_e__TT_50,1,0.7919739609193632,0.26040653693608296,0.24948024065517965,0.907108816019444,0.9616557832375963,0.7917423662085479,0.8202524363134776,0.6833118713232154,0.6072187602558684,0.9332154010597894
nrlmf_bxt_bgso,dpi_e__TT_50,2,0.7956637104702605,0.20309338705262414,0.20179671474375263,0.8714841714139756,0.9738413813676681,0.7820587537101155,0.8001159848806475,0.6300649792520941,0.4890693334871276,0.9477952234631476
nrlmf_bxt_bgso,dpi_e__TT_50,3,0.7896231484950292,0.286587302588641,0.21850803408110334,0.8784780284766431,0.9615800801518379,0.7350962817952668,0.8323907528668029,0.6760825925178326,0.6467587258203498,0.9242031582828116
nrlmf_bxt_bgso,srn__TT_50,0,0.6017606543384147,0.025009487704684544,0.021590399151023246,0.7556932401093905,0.8716794052281223,0.6109574278090892,0.48840817261523717,0.1113152119977875,0.05536121882609785,0.7525218542019517
nrlmf_bxt_bgso,srn__TT_50,1,0.5778473740286717,0.031980350873654806,0.030628301282387103,0.800579985196325,0.8666018867061394,0.5791981733301833,0.32120194974009963,0.07887303067266596,0.036501767375878305,0.7765823392600143
nrlmf_bxt_bgso,srn__TT_50,2,0.5739401664787463,0.019760173547685875,0.024370286605380695,0.7549312491522668,0.8570174532446111,0.6012384980851926,0.520411013131957,0.10839100013810635,0.03196817801260611,0.7188633927153022
nrlmf_bxt_bgso,srn__TT_50,3,0.5555442123942657,0.02717762543944549,0.027895861905957692,0.7792575646510722,0.884431332180006,0.5616176591113985,0.5548093932997242,0.09153757261240944,0.029385978305491875,0.7690195050277622
nrlmf_bxt_bgso,ern__TT_50,0,0.5775851407389596,0.0499433154344784,0.04312131265472435,0.8712266061251207,0.9239379295523531,0.5987377183890938,0.5809473928704019,0.3020644537359544,0.15514641243910365,0.8602362085381501
nrlmf_bxt_bgso,ern__TT_50,1,0.6666496402888584,0.037096734366434556,0.03399349156391132,0.9223429092338955,0.9496204033135497,0.6915186173690864,0.7270222745780403,0.5709683513051552,0.410650957598102,0.9061922882154267
nrlmf_bxt_bgso,ern__TT_50,2,0.6037299782098733,0.0551305840727329,0.04325440472369042,0.8915139364285491,0.9373626319541805,0.6369435915181503,0.6508693209532617,0.35143340081747326,0.1272826537522771,0.875039830581168
nrlmf_bxt_bgso,ern__TT_50,3,0.6386269101453025,0.051217708171823896,0.040810151963918316,0.9336232237595171,0.9560969994603028,0.6707723611547176,0.7443177292286365,0.5752567652900904,0.3660243252052734,0.9155436732500801
nrlmf_bxt_bgso,kiba__TT_50,0,0.7794169739643547,0.40815640294415834,0.3143356335604309,0.8789952565602543,0.9651748241825121,0.6885748958613114,0.9135882702843228,0.6492293185619402,0.6702327041795353,0.9306485877877771
nrlmf_bxt_bgso,kiba__TT_50,1,0.7712250383889228,0.4324980061150009,0.3350189762560966,0.8797772675019223,0.9727292927641462,0.6837100122989684,0.9217169229567347,0.6209619690553246,0.7023433143932284,0.9457838602079793
nrlmf_bxt_bgso,kiba__TT_50,2,0.7823155956433484,0.41660606706110426,0.32610596135426323,0.8830652727644421,0.9641142760576913,0.6962888957924475,0.9100916259413635,0.6486201824111383,0.6565989641904224,0.9286442354391
nrlmf_bxt_bgso,kiba__TT_50,3,0.7745598229778986,0.4310866211482221,0.3407961155477494,0.8880585085012813,0.970460118905102,0.6887940630394866,0.918399208536387,0.6305493279035872,0.6852442859202734,0.9409532205417244
nrlmf_bxt_bgso,npinter__TT_50,0,0.716928903877524,0.33357664131783715,0.29700513663484496,0.9449130103170462,0.9757779808338789,0.694746039275871,0.9142502661323071,0.7285257365988123,0.6567811586401369,0.9523229294204073
nrlmf_bxt_bgso,npinter__TT_50,1,0.7056187388063402,0.3592970381812707,0.33232533506751377,0.9445514773003677,0.9721476978312037,0.6870825479602878,0.8999800659746314,0.7143105021839294,0.5951169584081261,0.9444288803883736
nrlmf_bxt_bgso,npinter__TT_50,2,0.7106613277687128,0.3122065603731569,0.2926406479759084,0.9408828409436446,0.9756209814678038,0.6910560775737135,0.9026353151138695,0.7416179640245848,0.6886505794752154,0.9578081963647719
nrlmf_bxt_bgso,npinter__TT_50,3,0.6965433861924247,0.3300029160958605,0.30423376421135445,0.9384370936898409,0.9705633613277709,0.6719622889710425,0.8928820000605547,0.7027710920175374,0.5670299317990286,0.9411384041324466
