estimator,dataset,fold,TL__auprc,TT__auroc,LT__auprc,LT__auroc,TT__auprc,TL__auroc,LL__auroc,LL__auprc,LL_M__auprc,LL_M__auroc
lmo_rls,dpi_n__TT,2,0.12488065651596787,0.9228723404255319,0.5637413679917623,0.8908575478384124,0.26715686274509803,0.7185202205882354,0.9963061985506226,0.9427904746665778,,
lmo_rls,dpi_n__TT,3,0.3162655312071982,0.34444444444444444,0.47495353202913737,0.8731313131313132,0.016666666666666666,0.8150527009222662,0.9968015214384509,0.946932013660092,,
lmo_rls,dpi_n__TT,4,0.3968557773202672,0.6537634408602151,0.4917847704292608,0.7165991902834008,0.2985307350978993,0.73,0.999634636463281,0.9944859242223102,,
lmo_rls,dpi_n__TT,5,0.379520127549199,0.6348837209302326,0.43963863394689073,0.8895140664961636,0.144320530098832,0.7485018726591761,0.9998860009119928,0.9982893764775413,,
lmo_rls,dpi_n__TT,6,0.3743461465967231,0.7956989247311828,0.6678542662433374,0.89725,0.13168541212019472,0.7329807692307692,0.9978328884296335,0.9526760808540491,,
lmo_rls,dpi_n__TT,7,0.3197088549357472,0.7518518518518519,0.40059652483587577,0.8905325443786983,0.3019765546082141,0.7128676470588236,0.9977647867950481,0.9640615234062065,,
lmo_rls,dpi_n__TT,8,0.23260722808076154,0.6252319109461967,0.1955771965184389,0.5748154775218072,0.4890689351175673,0.5094816687737043,0.9564993829699712,0.7084293232233455,,
lmo_rls,dpi_n__TT,9,0.38844476370195813,0.6602739726027397,0.45016277755403344,0.9014766400387316,0.1795680708180708,0.6483695652173913,0.9998247195512819,0.9974948618500655,,
lmo_rls,dpi_n__TT,10,0.3530125286833248,0.4732510288065844,0.5207391752620857,0.8471162001696353,0.19184845005740528,0.5908408408408409,0.9967014843320505,0.9450893743605293,,
lmo_rls,dpi_n__TT,11,0.2639183075103028,0.7291666666666667,0.46631179118076865,0.8552408617768095,0.24082744740639475,0.5281385281385281,0.9979467147435898,0.9665946815922828,,
lmo_rls,dpi_n__TT,12,0.37406436236661295,0.608534322820037,0.2125178303429232,0.6864236188772087,0.18351370851370852,0.6904186046511629,0.9998393264565056,0.9969474004188618,,
lmo_rls,dpi_n__TT,13,0.312717300662191,0.5941176470588235,0.24794509353404798,0.9233870967741936,0.42700649170713656,0.6467126623376623,0.9999438265363443,0.9990648755178377,,
lmo_rls,dpi_n__TT,14,0.40253734956286114,0.6903703703703703,0.2638121130955251,0.7801616915422885,0.2329235836975775,0.6553796834301743,0.9964536962288086,0.9315473138559982,,
lmo_rls,dpi_n__TT,15,0.4255437371305592,0.8865740740740742,0.4403141559535781,0.8663761801016703,0.35765250544662314,0.6312937062937063,0.9964620056983625,0.9220367515652889,,
lmo_rls,dpi_g__TT,0,0.16748884487978835,0.7647229474905715,0.11380797860368759,0.7443589567643913,0.12483730552923208,0.8133300559064648,0.8728954245285488,0.2887294989950855,,
lmo_rls,dpi_g__TT,1,0.6233277396422461,0.8260537113017531,0.3502421487563847,0.8447540385712012,0.24070092587856715,0.9165429083152363,0.999777715699577,0.9915168865302472,,
lmo_rls,dpi_g__TT,2,0.14648355731424684,0.8047237475875265,0.13653707890640152,0.8299216436773309,0.10540548736483013,0.7956311858643512,0.8500357628359302,0.23421248744944367,,
lmo_rls,dpi_g__TT,3,0.4099020247494255,0.7591906805640711,0.30101299428027567,0.7737921181092987,0.16482432998981483,0.8507498204022989,0.9994465131496946,0.9779643086843424,,
lmo_rls,dpi_g__TT,4,0.5188905084954968,0.725359326482922,0.41172135067712,0.8605474983469253,0.12185773803542041,0.8866957382179675,0.9995984945312961,0.9890418615214703,,
lmo_rls,dpi_g__TT,5,0.49096249942419573,0.8542664701306146,0.43364281009010636,0.87846536969763,0.2038139383854451,0.874244602817371,0.9993699069253377,0.9777189279863767,,
lmo_rls,dpi_g__TT,6,0.09723592746288671,0.691653321582494,0.17578960608391322,0.7846513135414364,0.09790803846893477,0.7462850679109381,0.8862190156218551,0.2898954490892002,,
lmo_rls,dpi_g__TT,7,0.12660032858984013,0.7299849770595639,0.16231969269278715,0.7921900791763422,0.055751664827388275,0.7290328887224504,0.8755172718105281,0.2749046401707944,,
lmo_rls,dpi_g__TT,8,0.09581707730249389,0.7193766937669377,0.1281635385203388,0.8417646374112444,0.08377301940723665,0.7320522398921049,0.8587355212355212,0.2585175009920389,,
lmo_rls,davis__TT,0,0.08448916638478783,0.663600320139656,0.09984148799412591,0.7253036211158107,0.10244213071374518,0.6256790148823929,0.6945984053427832,0.08036220258533988,,
lmo_rls,davis__TT,1,0.16118593543815718,0.6752639280861295,0.1784416687326902,0.8174393939025784,0.11337698580505948,0.7057601941408918,0.8706505727406126,0.28157683674026535,,
lmo_rls,davis__TT,2,0.12389923751249036,0.7416839916839917,0.21337451102266908,0.8047017532397466,0.1475947486464401,0.7185803811773361,0.838505304518664,0.22499933612124656,,
lmo_rls,davis__TT,3,0.09856319603453984,0.6374212661471121,0.14723576033103314,0.7039716665200324,0.10250187495096354,0.6669648294009414,0.7929152141735242,0.1765233155034162,,
lmo_rls,davis__TT,4,0.1350985821626891,0.6423120331570499,0.2263617332927733,0.820656456895492,0.13046937161916028,0.6804330041364562,0.8752197075701178,0.33074325827360085,,
lmo_rls,davis__TT,5,0.07296134175335348,0.5335748863280025,0.08482414336531391,0.6182347552877565,0.062105450622633444,0.6339075995317022,0.7718598775440203,0.13185872486004876,,
lmo_rls,davis__TT,6,0.062034017297504046,0.6993135709287349,0.11716917666663036,0.7027775858767891,0.07574931511804824,0.679681065015039,0.6928036074483654,0.10376875861902403,,
lmo_rls,davis__TT,7,0.04925630894051387,0.6063060999575101,0.07316863963492419,0.6008804190838805,0.04399425452799833,0.5962214783102348,0.6596366749780044,0.09992425092683624,,
lmo_rls,davis__TT,8,0.06174912983508776,0.7017039283975584,0.1622046165520003,0.7659607499337917,0.10115946946398069,0.6621498413239781,0.7805642225689027,0.16554697805974042,,
lmo_rls,dpi_i__TT,0,0.5748388830599781,0.6871782071926998,0.21426893087066137,0.769579121031549,0.1506382794073007,0.8981886744477162,0.9983677327805716,0.9514654790873012,,
lmo_rls,dpi_i__TT,1,0.6546561056847017,0.6546319115492397,0.20137256809876936,0.6812808591966825,0.172720184284951,0.9180815888352121,0.9994824219147509,0.9807267566350013,,
lmo_rls,dpi_i__TT,2,0.4713987605936664,0.6852073177337656,0.20290518244672912,0.7067630166398282,0.15297104754329108,0.8811917505981199,0.9846017101950241,0.7971301848874256,,
lmo_rls,dpi_i__TT,3,0.7323620618263905,0.6143683313567632,0.2026109341291224,0.6754772471870154,0.14613866537338688,0.9280544543496442,0.9993872785829307,0.9774595922836863,,
lmo_rls,dpi_e__TT,0,0.7252250698785219,0.8232351575727783,0.31342165683329865,0.836608912525902,0.2243743367510559,0.9360348833306045,0.9999788664657993,0.9975498000192018,,
lmo_rls,dpi_e__TT,1,0.7581244854765872,0.8017985561958458,0.30699197667578043,0.8154161632999014,0.2460670006189678,0.9307828458681522,0.9999581917884929,0.995512794607537,,
lmo_rls,dpi_e__TT,2,0.6857475520145142,0.7871306294025469,0.3191622556100563,0.8476404705336174,0.22455043590208726,0.9009798079908139,0.9999611869962622,0.9951182671523403,,
lmo_rls,dpi_e__TT,3,0.7414153494323142,0.7574320815029384,0.342016615798262,0.8413699474217399,0.2213745520299677,0.9165808804925628,0.9999831879130482,0.9984647986836426,,
lmo_rls,srn__TT,0,0.05255040224997307,0.6542196222533423,0.030786712129933273,0.6495151578027858,0.030302629897674963,0.6590808405321591,0.6722357960686276,0.07368532678440139,,
lmo_rls,srn__TT,1,0.029270846390412365,0.5798039938109861,0.02977559280404187,0.5959856157381425,0.02502230263470652,0.65302490384893,0.69550434607548,0.05631943480935925,,
lmo_rls,srn__TT,2,0.049300016533094765,0.6301743867097698,0.03609240310442273,0.6584771734945232,0.033787261961644936,0.6288093203421894,0.6570480049974227,0.061315425863744055,,
lmo_rls,srn__TT,3,0.04930749262107559,0.6267728439783038,0.030151079094587613,0.6232920774854379,0.03228542207245804,0.7166768506537358,0.7553806146463381,0.06485949417172478,,
lmo_rls,ern__TT,0,0.0337262399283342,0.5470959816111576,0.027620322232543244,0.5521668869171055,0.028477009432025087,0.693658289471649,0.7259570537422976,0.038635280229632654,,
lmo_rls,ern__TT,1,0.09842370359343514,0.5628885151524952,0.01624639905770756,0.5606213540377041,0.017240260962263762,0.7012696604979535,0.7325898861148922,0.10418691557103743,,
lmo_rls,ern__TT,2,0.03511578848126366,0.5533289554188413,0.028516351615732193,0.546361153778083,0.02812736834967234,0.6927168647834582,0.7143923393101469,0.04221931457258085,,
lmo_rls,ern__TT,3,0.09947137934077514,0.5704359659398138,0.017724250655146927,0.5780767278316274,0.01651444302054493,0.7175705646277787,0.715489114720486,0.0992438900314671,,
lmo_rls,kiba__TT,0,0.6392609951698385,0.7101515011650944,0.42393033935153673,0.7848215861732879,0.3340355939978157,0.8621125127329644,0.982479359215084,0.9403329725949509,,
lmo_rls,kiba__TT,1,0.6196915286535751,0.7110872896090592,0.4545866625839481,0.7814996799150171,0.36857573242109837,0.8653942390044558,0.9851456430525304,0.9430494413559074,,
lmo_rls,kiba__TT,2,0.6392465554646088,0.7104223452722993,0.4250185496835599,0.786479887402552,0.33905994584399163,0.8614757998064918,0.9825089098259492,0.9421816504660808,,
lmo_rls,kiba__TT,3,0.6281343260331178,0.7073851959656552,0.4588019239499675,0.78599019970781,0.3685818287209428,0.8657583497495478,0.9853813433754677,0.9449296179222604,,
lmo_rls,npinter__TT,0,0.7400073317873418,0.6771944868542706,0.320100032727544,0.7046573278915981,0.2896574709337614,0.9340409604823582,0.984315945383974,0.9267596329214882,,
lmo_rls,npinter__TT,1,0.7343326554207446,0.6839223250313329,0.3404017324642149,0.7130667815808724,0.31753237550473346,0.9423021001099708,0.988292410026336,0.9490262049676006,,
lmo_rls,npinter__TT,2,0.7278239801036045,0.6749858751856226,0.31376061448838344,0.7014516087630126,0.2911492523913383,0.93165626608533,0.9841019806422864,0.9252504505278872,,
lmo_rls,npinter__TT,3,0.7237548041505364,0.6765220528792428,0.335768942067761,0.7104416906178413,0.3074585641935169,0.9357909350252677,0.9876261215246586,0.9448835132873541,,
lmo_rls,mirtarbase__TT,0,0.08507174072390132,0.5229942457614862,0.07510952367612707,0.5230808417577473,0.07603932091923633,0.5517442504370473,0.5588148774584787,0.08758875807738899,,
lmo_rls,mirtarbase__TT,1,0.09797845195821757,0.5284062794860042,0.08364983984530708,0.5393727944459493,0.08572677995512297,0.5633920228386285,0.5706636436938928,0.09662948808978422,,
lmo_rls,mirtarbase__TT,2,0.0753743243320306,0.5124930989254571,0.07493339937545983,0.5125139314463792,0.07373938478231847,0.5144538394259298,0.43855053239726194,0.060337819321184115,,
lmo_rls,mirtarbase__TT,3,0.0844117209146215,0.5235237013193291,0.07476722221778909,0.5159348464521605,0.07691897223767497,0.5474129856425677,0.5400183265991026,0.08287911792657715,,
dthybrid,dpi_n__TT,0,0.1734616745531128,0.6408602150537634,0.185714778262365,0.7261879394843384,0.16268391246193686,0.9115646258503401,0.9477018303150463,0.6354776430742016,,
dthybrid,dpi_n__TT,1,0.304903231123294,0.9213483146067416,0.42985711954084066,0.8242290748898679,0.1736111111111111,0.8454873646209387,0.9233344492802142,0.534211385201169,,
dthybrid,dpi_n__TT,2,0.10164742778453409,0.8670212765957448,0.3926303585956572,0.8837703756201276,0.18213036963036963,0.7796415441176471,0.9462581205000118,0.6320612265583949,,
dthybrid,dpi_n__TT,3,0.15725677997533277,0.3666666666666667,0.39623324027614126,0.8018181818181818,0.017241379310344827,0.8259222661396575,0.9695835803200948,0.8169397806081646,,
dthybrid,dpi_n__TT,4,0.3022638143661098,0.5806451612903226,0.20402864949745453,0.71723844023013,0.08148621404435358,0.7967307692307692,0.9654731457800512,0.671370559096565,,
dthybrid,dpi_n__TT,5,0.2082536919219203,0.6604651162790698,0.36326993495767407,0.8273657289002557,0.08930377435628747,0.7808988764044944,0.9516643866849065,0.6999386944072502,,
dthybrid,dpi_n__TT,6,0.32523328304475113,0.8279569892473119,0.5212695709134084,0.8935,0.16083333333333333,0.8091346153846154,0.958193403943856,0.7198691141012764,,
dthybrid,dpi_n__TT,7,0.3079910035095752,0.7234567901234568,0.31293134414378704,0.8333333333333333,0.22656416463633117,0.7900735294117647,0.9717093429266744,0.7713710092842131,,
dthybrid,dpi_n__TT,8,0.1736810289045802,0.7940630797773655,0.15891450228462478,0.6513084321180943,0.3455247650899824,0.7711757269279393,0.9537484574249281,0.6205453827856454,,
dthybrid,dpi_n__TT,9,0.1879682174520228,0.6219178082191781,0.44709422090617357,0.8368433793270394,0.09227104992524608,0.80625,0.9436598557692307,0.5775327237631587,,
dthybrid,dpi_n__TT,10,0.23634147496386396,0.7901234567901234,0.4015700411988998,0.8127650551314675,0.1726641414141414,0.6866866866866868,0.9529307049922773,0.6070483874261658,,
dthybrid,dpi_n__TT,11,0.1948954025842889,0.8125,0.4463566636600037,0.7823771483902203,0.22188068209740036,0.6582972582972583,0.9802183493589745,0.8204574630531025,,
dthybrid,dpi_n__TT,12,0.2814801046030716,0.5250463821892393,0.16157175609693764,0.6260344441959294,0.10663784725893458,0.6217674418604652,0.9572608374305087,0.5441442399453003,,
dthybrid,dpi_n__TT,13,0.1996291731265558,0.5176470588235293,0.281164143894153,0.7762096774193548,0.25770216761643583,0.6355519480519481,0.9298112571621167,0.5017670140705657,,
dthybrid,dpi_n__TT,14,0.30821645146395976,0.6666666666666666,0.28278939392738933,0.8152985074626866,0.18708147729886862,0.6275295531957523,0.938934378964364,0.5026288218425224,,
dthybrid,dpi_n__TT,15,0.31102066137709516,0.7546296296296295,0.43383711232741096,0.8528201404018396,0.179679826346493,0.6155594405594406,0.9617395660477785,0.6320481197436608,,
dthybrid,dpi_g__TT,0,0.2279693032357925,0.7950434307752692,0.13370260474098358,0.7518484209081708,0.12766782537618696,0.8595242171119724,0.9168205598426648,0.36491179690505804,,
dthybrid,dpi_g__TT,1,0.2527453976342046,0.7932550043516101,0.2316088629775606,0.8204369737062165,0.13061802151902643,0.8534207290119686,0.909348710990502,0.39027483461453694,,
dthybrid,dpi_g__TT,2,0.18778119907243668,0.8315499001830439,0.24161673806246636,0.8645898028453817,0.17100489945203026,0.8442756087194123,0.8997712015058037,0.3244020765418275,,
dthybrid,dpi_g__TT,3,0.14683013898373704,0.7512078479460453,0.17704832179105268,0.7648160495297059,0.09268206178588052,0.8430091594827588,0.9019775177614359,0.4131027496002469,,
dthybrid,dpi_g__TT,4,0.2295942035411333,0.746886904190275,0.32073616335075755,0.8426766585849681,0.07583337307950741,0.8451901540255279,0.9016195875519804,0.47156305058612674,,
dthybrid,dpi_g__TT,5,0.15471158119420453,0.8336097121565738,0.26799260035282146,0.8429684193766,0.10284133560642564,0.8299991664582812,0.8951330374182177,0.3851067733830584,,
dthybrid,dpi_g__TT,6,0.3061014064544079,0.7219135238545619,0.18115448491538702,0.7981208920423711,0.09328147413507161,0.8254543337408823,0.9189446234763549,0.3692756858754515,,
dthybrid,dpi_g__TT,7,0.24879175585023217,0.7893134110195298,0.23990342012180754,0.818723246509806,0.12817772149066894,0.8031041072352987,0.9202676760459626,0.41579248013418363,,
dthybrid,dpi_g__TT,8,0.22162813571672102,0.7903229448961155,0.2404921609926028,0.8840450202806156,0.2364210654437375,0.8096293852627358,0.9017169767169767,0.35012706875201427,,
dthybrid,davis__TT,0,0.24284372953248207,0.7392510835988133,0.2432662526741657,0.8535170086636356,0.22522464142052762,0.7473849650998907,0.8655328472127573,0.2634073532410596,,
dthybrid,davis__TT,1,0.2425019553824182,0.7276722718720602,0.26614268935826696,0.8555804748378694,0.22700082138739308,0.7600295212040836,0.8582726346481102,0.26464482728297334,,
dthybrid,davis__TT,2,0.249944972336926,0.7604349363608622,0.21731539402157396,0.8265848303333937,0.25562509002939504,0.7361314406703663,0.8690180389355242,0.29732408298488294,,
dthybrid,davis__TT,3,0.17356368107146097,0.7240925589836661,0.2542371055472491,0.842976250868106,0.1624570716015732,0.7316401295238262,0.8473437630699525,0.26265116544184003,,
dthybrid,davis__TT,4,0.16593536710048568,0.7162843590691929,0.23461740501822917,0.8360040413220238,0.19679553732785726,0.7259744593620204,0.8505692158702842,0.2787265157431574,,
dthybrid,davis__TT,5,0.184605962442758,0.6920084992683182,0.26459555748214236,0.8287921665156658,0.1487362436642084,0.7153056453453696,0.8526442757600962,0.2703311311552299,,
dthybrid,davis__TT,6,0.07521399583248808,0.7450165140512386,0.274693655781509,0.8281818773969803,0.08094559144789668,0.7431185149589764,0.8554377054002127,0.29459825352163865,,
dthybrid,davis__TT,7,0.09681754631002715,0.7522921314000424,0.28437113511967493,0.8490267027480948,0.06641654904447204,0.7629597584412744,0.8553445104536197,0.30444479479176345,,
dthybrid,davis__TT,8,0.06988305787114381,0.7335804965734187,0.2727749049031201,0.8315419060056194,0.08767873430089812,0.7465431963027701,0.855455018200728,0.32262390852598233,,
dthybrid,dpi_i__TT,0,0.2106890676674453,0.686407139023081,0.13457049178007385,0.7559645942773336,0.12478297951778441,0.7981656922573578,0.8908096394751612,0.2680481573378337,,
dthybrid,dpi_i__TT,1,0.27477148133599655,0.6392560704988691,0.11679257143240601,0.6597527119073124,0.1347016956802656,0.8330450885668277,0.9305048875590572,0.35285690830934385,,
dthybrid,dpi_i__TT,2,0.21061729147162755,0.7135463617516997,0.14302079723658292,0.6814855072463768,0.12464451559485959,0.7910953448969423,0.8458550708402681,0.26702691656090977,,
dthybrid,dpi_i__TT,3,0.2498717838947053,0.603007897503734,0.1429046705824511,0.6478012667321015,0.10883973262442506,0.8612884469244496,0.9052533548040795,0.3169690957737928,,
dthybrid,dpi_e__TT,0,0.24842120539677937,0.8412716935660058,0.09734010125132649,0.8400969092902625,0.11073591162373295,0.9175427730780813,0.9728895053215102,0.23914872333384543,,
dthybrid,dpi_e__TT,1,0.24637995977611388,0.7364608525829469,0.10263701909883656,0.7566476945409495,0.09316136366013175,0.8959063507018407,0.9677026751168554,0.2874072892254163,,
dthybrid,dpi_e__TT,2,0.24171160941397926,0.8102975387391417,0.12941851126594806,0.852776571631438,0.1145823164164368,0.885684242181239,0.9775675880661315,0.3219788681343354,,
dthybrid,dpi_e__TT,3,0.2782063852273165,0.7194003618325725,0.11290087420755714,0.7773260963674038,0.09433447660489408,0.885224158605201,0.9740156821781637,0.34029312648776167,,
dthybrid,srn__TT,0,0.03718586434644469,0.6994288806566761,0.033690504656809395,0.6770767300796856,0.03426537190380624,0.6811367564245338,0.6793827976459502,0.04035789910346644,,
dthybrid,srn__TT,1,0.04594905693740564,0.636113424938602,0.030399802566452923,0.6319991066152172,0.029600220546104356,0.7294156994072143,0.7263523418087342,0.046062940633742236,,
dthybrid,srn__TT,2,0.039240263842018085,0.6810448543816923,0.0330886575878137,0.6995799578578158,0.033276373303202,0.6743253003790654,0.6882374114540332,0.03943669664065344,,
dthybrid,srn__TT,3,0.04488906689652724,0.6317981142104256,0.029713756556932154,0.6378875124318611,0.030742005293940868,0.705898048849736,0.7285243618054964,0.05121117433195924,,
