estimator,dataset,fold,LL__auprc,LT__auroc,LL__auroc,TT__auprc,TL__auroc,TL__auprc,TT__auroc,LT__auprc,LL_M__auprc,LL_M__auroc
bxt_bgso,dpi_g__TT_75,1,0.2728543343308444,0.686932902391205,0.6254545454545455,0.07075452760590183,0.6820458249171633,0.260228398516674,0.666579634464752,0.11219482133277517,0.022107748443872074,0.5
bxt_bgso,dpi_g__TT_75,2,0.27278833728959245,0.6729625550660793,0.6259541984732824,0.10962453469078731,0.6647894023114134,0.25448076204080106,0.6592619628271702,0.16731816152667656,0.021027786718163285,0.5
bxt_bgso,dpi_g__TT_75,3,0.2728442728442728,0.6291385879271342,0.625,0.06207580225437369,0.6650053879310345,0.1999961048710297,0.6151686082158185,0.0948276957172291,0.02301956122338701,0.5
bxt_bgso,dpi_g__TT_75,4,0.2774848194311281,0.7253224597751817,0.625,0.06802001032800133,0.7008717630093274,0.2869681170436056,0.6346073817983929,0.21372737024716762,0.02773895280077411,0.5
bxt_bgso,dpi_g__TT_75,5,0.27632793465224725,0.6679215952467746,0.6258064516129032,0.044288134110716464,0.7058657025367453,0.27885534644145776,0.610920034393809,0.17866400035422966,0.024922118380062305,0.5
bxt_bgso,dpi_g__TT_75,6,0.27635738416988415,0.673011597756829,0.6285714285714286,0.09143723841411913,0.6090550689921901,0.13318320439580766,0.5988628913513108,0.14944911511767897,0.024805607335528414,0.5027322404371585
bxt_bgso,dpi_g__TT_75,7,0.275525330989303,0.7304533405142265,0.6262798634812287,0.11247249618883765,0.714524980449604,0.21774577590930588,0.7529538349100654,0.19273736317662388,0.023145212428662017,0.5
bxt_bgso,dpi_g__TT_75,8,0.27328020134228187,0.7211572038716725,0.625,0.07762395787036579,0.7037152033222398,0.19974038109055584,0.6469342818428185,0.1306600585502715,0.023462270133164237,0.5
bxt_bgso,davis__TT_75,0,0.47336509144714123,0.7825487933121072,0.7380785062014447,0.19137847897321902,0.6453871887832601,0.2113169899131024,0.70572384685042,0.3458486302762016,0.26300187558663124,0.6509133615010676
bxt_bgso,davis__TT_75,1,0.4554788065705657,0.7816616288139259,0.7259258226968694,0.1237104980527825,0.6507738371087303,0.1606758621566006,0.6319509773178634,0.42834071068254154,0.24258818578871993,0.6347312096019538
bxt_bgso,davis__TT_75,2,0.4365739209309145,0.7299462871725729,0.7178171101982498,0.2114819821459381,0.634625191325852,0.18209252008494298,0.677227084634492,0.4014508464823296,0.209600529452536,0.6234183722127911
bxt_bgso,davis__TT_75,3,0.43953215930053025,0.8043090344790148,0.7201534643134445,0.1940689348250163,0.7160500069246446,0.20640067731346606,0.6905154620831999,0.41632114877430315,0.2080952857653646,0.6268617491799573
bxt_bgso,davis__TT_75,4,0.44140676566929005,0.7958062228895564,0.7185391790403648,0.2437385125211179,0.7191119345998942,0.23301762485423724,0.7470478558110628,0.3663676056516494,0.21197199832864913,0.6243589068449378
bxt_bgso,davis__TT_75,5,0.41419381093692653,0.722666582979482,0.6979473051829225,0.11589480868142146,0.670720477354559,0.16466781755552223,0.6007246589840076,0.3212720940157249,0.18675296991906765,0.5968777966216263
bxt_bgso,davis__TT_75,6,0.4190871161408388,0.7946230658847634,0.7019123534002576,0.12107505726210095,0.6606161567622403,0.08828530877970985,0.6249186550237841,0.4131518573889612,0.1852203674125167,0.6021960342349406
bxt_bgso,davis__TT_75,7,0.41416452900388667,0.7582303246669027,0.703530844568621,0.1155211126692719,0.7011133940615512,0.117704081667019,0.6981025600169959,0.3369334239377332,0.16756534311082583,0.6045053216237696
bxt_bgso,davis__TT_75,8,0.42174639557173343,0.724455228015062,0.7019326573062923,0.18395972298416302,0.7176800914883383,0.13185082134653706,0.6874158958419154,0.3256031402338176,0.1892931390704719,0.6023271162163213
bxt_bgso,dpi_i__TT_75,0,0.27637820851611083,0.6243205026362666,0.6252270405230347,0.13330000073061712,0.7942376047312195,0.4037924861986619,0.6685701825013418,0.10311010085690468,0.026184421211264953,0.4998549182706258
bxt_bgso,dpi_i__TT_75,1,0.2722895890169314,0.5713253326777499,0.6254071661237786,0.12433456423581657,0.7308460815888352,0.33167875376613676,0.5654895739982078,0.09247482481612326,0.02163077212451801,0.5
bxt_bgso,dpi_i__TT_75,2,0.28127080889929923,0.597185185185185,0.6253857407288866,0.1466840779366863,0.7648614919198731,0.39835158458603404,0.6430586766971818,0.10387715807992157,0.030943396226415093,0.4997566199376947
bxt_bgso,dpi_i__TT_75,3,0.27521008403361347,0.5831475198793723,0.625,0.10783468887042025,0.7615500853080153,0.40187004088686396,0.6043408766273464,0.1086077667138506,0.025423728813559324,0.5
bxt_bgso,dpi_e__TT_75,0,0.25731273795272097,0.6154161920241525,0.6251830161054173,0.12891946346525188,0.7687823567050028,0.459823116424409,0.6247242647058823,0.10198159418899368,0.006962860212421634,0.5
bxt_bgso,dpi_e__TT_75,1,0.25793729814674676,0.6147713218261707,0.6251664447403462,0.13097147512424798,0.7967141586787918,0.5042611701257057,0.6340803922801193,0.11394906070964918,0.007623767739139855,0.5
bxt_bgso,dpi_e__TT_75,2,0.25704168023445134,0.6195386490250697,0.625,0.13798621978712122,0.7777650778292525,0.4946917981046821,0.6576283769647111,0.11104449552049282,0.007058247541853096,0.5
bxt_bgso,dpi_e__TT_75,3,0.26181364471338264,0.6167324937321255,0.626875,0.16849427363221386,0.8082581483541037,0.5558480066228046,0.6308432242049626,0.13705954001298595,0.013085486754428735,0.5025
bxt_bgso,srn__TT_75,0,0.2660826954999887,0.5322945394223774,0.6253588516746411,0.016556056951100993,0.6463248773872423,0.06916365367850776,0.5364407381601898,0.02017183107141329,0.015444396228648074,0.5
bxt_bgso,srn__TT_75,1,0.26249277038750723,0.5117060917435238,0.625,0.021616991957877647,0.6567358126550725,0.05227431934793264,0.5268168232632638,0.023743304046628225,0.01254501103496341,0.5
bxt_bgso,srn__TT_75,2,0.2652831967068203,0.5174253997234978,0.6253791708796764,0.018676168017667288,0.6205888671027829,0.05750232658488319,0.523687028105626,0.01572785476022888,0.014595808383233533,0.5
bxt_bgso,srn__TT_75,3,0.2620151139778807,0.5016805889430426,0.6254901960784314,0.022749665780200577,0.636293276952893,0.04567290432981336,0.5274743619176523,0.02119714796818862,0.011075674108437229,0.5
bxt_bgso,ern__TT_75,0,0.2614658260123355,0.5318124858431402,0.6256117455138662,0.029253108151199865,0.7682643252987822,0.20903714038809315,0.5413842748374158,0.03157418864466697,0.010277653381101657,0.5
bxt_bgso,ern__TT_75,1,0.26683191072488566,0.5488534081647558,0.6251261352169526,0.023034886383402432,0.837930485636805,0.3897745034453437,0.6220853717356852,0.033986337286576546,0.016671902347080735,0.5
bxt_bgso,ern__TT_75,2,0.26077788191190254,0.5281908466600589,0.625,0.029252969422030102,0.7771112926848001,0.21315518842215914,0.5745400386330729,0.03441930536865511,0.010816742436118514,0.5
bxt_bgso,ern__TT_75,3,0.2681899218524286,0.5364623307463963,0.6253588516746411,0.029808423699682656,0.8439189245665868,0.41001158335272647,0.6169353789542087,0.0270300529303554,0.017574968576045968,0.5
bxt_bgso,kiba__TT_75,0,0.40926888114128046,0.7420398471564357,0.625587144007601,0.27681889908050206,0.8386323188229006,0.5557669142457209,0.6586767168818761,0.3446398633246437,0.16752435470754617,0.5007767227841279
bxt_bgso,kiba__TT_75,1,0.39081739110931135,0.7380909852340729,0.6259687785587439,0.3077471607699098,0.8399972313589215,0.5286853236795296,0.6606169360332287,0.38191748073847875,0.14728573338590628,0.5012846959261616
bxt_bgso,kiba__TT_75,2,0.4081575645890491,0.7459611954759281,0.6254422038158324,0.2875386609993944,0.8465576750657581,0.5673370789959551,0.6681793244653549,0.34782258218464185,0.16650165900360128,0.5005767823856151
bxt_bgso,kiba__TT_75,3,0.38871672126118373,0.7379901416542713,0.6254221584849285,0.31216738018241064,0.843786711857532,0.5374581812669047,0.6649074378419538,0.38297675263958253,0.14488119755938506,0.5005559084492766
bxt_bgso,npinter__TT_75,0,0.390712295778594,0.6735006321391739,0.625061224489796,0.28312572561469873,0.8922046049164116,0.6493917288272739,0.6682175190801278,0.29848782561318693,0.1476135061507706,0.5000544247305976
bxt_bgso,npinter__TT_75,1,0.38252162550161695,0.66107078486992,0.6250216600242593,0.2922885217568536,0.8828255408443295,0.6382649733416318,0.6556043616818097,0.3056228519812811,0.138600227370983,0.5
bxt_bgso,npinter__TT_75,2,0.3896308940591005,0.6629466421721504,0.6250102770698018,0.2625152132557782,0.8827572612951451,0.6386186530086663,0.6508828512669873,0.2763841824820121,0.14642524639635301,0.5
bxt_bgso,npinter__TT_75,3,0.3808692549390814,0.6663857075239505,0.6250219336725742,0.28278813112747025,0.8790031104466416,0.622424426434181,0.6519671694931999,0.29975502527130826,0.13679207540527133,0.5
bxt_bgso,mirtarbase__TT_75,0,0.30413018758275107,0.5562163307891743,0.6255931089860574,0.07854893727665307,0.6164268999786542,0.1581890279546685,0.5266886645756609,0.09040455736350388,0.05545404378216731,0.5007786645902278
bxt_bgso,mirtarbase__TT_75,1,0.30338540597750513,0.5522727642392155,0.6253377144943411,0.0758399414479999,0.6172696323088249,0.15957958465869845,0.5206790514624777,0.08582825002056094,0.054529842286255945,0.5004381267646772
bxt_bgso,mirtarbase__TT_75,2,0.3070430677955373,0.5514199305235761,0.6272195834855682,0.07888463881213022,0.6126685552203681,0.16334405451370188,0.5327596200980642,0.08837809218582482,0.05939489838038747,0.502923121894183
bxt_bgso,mirtarbase__TT_75,3,0.3068288630134809,0.5541451428973851,0.6269336417522047,0.07705175821389457,0.6234622474663508,0.16357770221607398,0.5289020776995856,0.08648812954105947,0.05902695523287381,0.5025542168674699
dwnn_square_bxt_bgso,dpi_n__TT_75,0,0.48175378757541454,0.6516087790326017,0.7718755289054378,0.06705863022815665,0.8194662480376766,0.2187399588715378,0.3698924731182796,0.2563463243473518,0.18826249406826953,0.6942030864998054
dwnn_square_bxt_bgso,dpi_n__TT_75,1,0.5246162210504344,0.7440528634361233,0.7786838203644361,0.5,0.6256317689530686,0.3008735951333325,0.9831460674157303,0.4360434952890046,0.28739074042043244,0.7014805018869141
dwnn_square_bxt_bgso,dpi_n__TT_75,2,0.502770820042365,0.7828962910465391,0.81384413330519,0.17910543403964457,0.7033547794117647,0.13213441852146882,0.571808510638298,0.396458087377525,0.19929360125348194,0.7479732951835957
dwnn_square_bxt_bgso,dpi_n__TT_75,3,0.5547543661849212,0.7444444444444445,0.7948157478759139,0.011235955056179775,0.5067523056653491,0.1294071732046956,0.022222222222222254,0.3913177506224197,0.30758457428970365,0.7264539287360864
dwnn_square_bxt_bgso,dpi_n__TT_75,4,0.45520663788065563,0.5184317067973577,0.7764584094507367,0.10211615426985021,0.5996153846153846,0.13711019857751475,0.3311827956989247,0.26148918553358114,0.15815642379753445,0.6975613774921733
dwnn_square_bxt_bgso,dpi_n__TT_75,5,0.5879962207082521,0.6744245524296674,0.8184849521203831,0.14193675889328064,0.8123595505617978,0.3433732750693615,0.7162790697674418,0.13826302248536507,0.34840000319360537,0.7579799361605107
dwnn_square_bxt_bgso,dpi_n__TT_75,6,0.4265945617308132,0.57225,0.714931542237148,0.1276399790685505,0.7486538461538462,0.2864966433392489,0.6172043010752688,0.21986433972370617,0.1344182103998977,0.6124785122675417
dwnn_square_bxt_bgso,dpi_n__TT_75,7,0.5856986180882927,0.7044707429322814,0.7714659824357212,0.1336066039494748,0.6096813725490197,0.23310862069559662,0.5506172839506173,0.1454421768815416,0.3445287440390084,0.6953056113991464
dwnn_square_bxt_bgso,dpi_n__TT_75,8,0.5589423911619728,0.7217624692462536,0.825123406005759,0.3715361614765908,0.3830594184576485,0.07060320144485033,0.6641929499072355,0.34997350949630207,0.3038163658270282,0.7668312080076786
dwnn_square_bxt_bgso,dpi_n__TT_75,9,0.43822230655531347,0.6487533284918906,0.7391326121794872,0.07594876616728308,0.6521739130434783,0.1732090049529268,0.5315068493150685,0.1563354386242615,0.1773344034549153,0.6521768162393163
dwnn_square_bxt_bgso,dpi_n__TT_75,10,0.4968949265195598,0.7092875318066157,0.8349171444278646,0.12826797385620917,0.6253753753753755,0.24748565060209027,0.8395061728395061,0.39023760632782806,0.2184310145174596,0.7788454781814349
dwnn_square_bxt_bgso,dpi_n__TT_75,11,0.5423910989724484,0.746550472040668,0.8581480368589743,0.3009917957286378,0.464069264069264,0.08508939118412052,0.5740740740740741,0.35957433997999144,0.28640962477213067,0.8112313034188035
dwnn_square_bxt_bgso,dpi_n__TT_75,12,0.4805918372614237,0.3940952806978305,0.8025964844628684,0.3548389737235138,0.6470697674418605,0.2767220837703986,0.5102040816326531,0.09156884126446366,0.1845880384686758,0.7302151954325868
dwnn_square_bxt_bgso,dpi_n__TT_75,13,0.43028974656808344,0.7086693548387097,0.7806426244242222,0.5015906143751698,0.5381493506493507,0.167448123214416,0.6073529411764705,0.15818405472947525,0.1547923270703657,0.7032223742210062
dwnn_square_bxt_bgso,dpi_n__TT_75,14,0.45999719980901804,0.5749378109452736,0.796419098143236,0.25701497342824997,0.6281306351432578,0.3279235732049132,0.5288888888888889,0.10339248559015804,0.1565360299389759,0.7248205648307068
dwnn_square_bxt_bgso,dpi_n__TT_75,15,0.4901847024175181,0.8269184216896635,0.8145214314787564,0.19764769544181307,0.6104895104895106,0.2833308269014594,0.7615740740740741,0.24615110005829574,0.17457486726522642,0.7465340179717587
dwnn_square_bxt_bgso,dpi_g__TT_75,0,0.5250747681382038,0.7540270701456435,0.8645087820277527,0.14570254459391616,0.7874852040271383,0.31223149487162105,0.7737632041502415,0.1537268736400716,0.26566893351199106,0.8190839806266523
dwnn_square_bxt_bgso,dpi_g__TT_75,1,0.5088251482356329,0.7891298609445935,0.8830002394444888,0.09440974644744833,0.8260336984054142,0.2991510105762287,0.7811264453562103,0.1358031278106878,0.21174790123593432,0.8438109992584195
dwnn_square_bxt_bgso,dpi_g__TT_75,2,0.5450604575207295,0.7981783057702029,0.8865765973021017,0.1101059996804193,0.8323124759649442,0.3189248706938951,0.725749456675017,0.1954716271326005,0.26320184189181584,0.8483830025160749
dwnn_square_bxt_bgso,dpi_g__TT_75,3,0.5551180510417077,0.771382902726515,0.9051015439985044,0.1268680279990505,0.8205470994971266,0.21083728357967482,0.8007572041692214,0.13702688442220726,0.27686479784697715,0.8734687253313392
dwnn_square_bxt_bgso,dpi_g__TT_75,4,0.5504269042413863,0.811905664536037,0.8740094162515526,0.08675318187171173,0.8406443682498772,0.2359094634984571,0.7398124139697173,0.27782303690061294,0.27752535136963197,0.8320125550020703
dwnn_square_bxt_bgso,dpi_g__TT_75,5,0.5418870852987427,0.8062828833887123,0.8970254489368734,0.08876307125283256,0.8376434386374372,0.25714557729075493,0.8423821807312779,0.24754668117198594,0.260135162451995,0.8624046947001326
dwnn_square_bxt_bgso,dpi_g__TT_75,6,0.5287824301123171,0.7885896765894153,0.8879473063745927,0.13544268579210095,0.7505967678884813,0.17440826460937922,0.7168916522468106,0.19965377755874186,0.24438419813969123,0.8499840986982253
dwnn_square_bxt_bgso,dpi_g__TT_75,7,0.5429725755434839,0.8350446241222058,0.911196333799695,0.1486900303829127,0.7875505281360489,0.27953852842407284,0.776190669535913,0.22783665413762122,0.24972753132062597,0.8811896155402311
dwnn_square_bxt_bgso,dpi_g__TT_75,8,0.5423893710287221,0.8042799709893179,0.8932339197964198,0.10055021366085853,0.7906765764629401,0.26330481942341605,0.7173046522131887,0.14512072144486776,0.26422536017974363,0.8576452263952264
dwnn_square_bxt_bgso,davis__TT_75,0,0.652351051955682,0.8793330991664414,0.9219012539184953,0.22498599804806454,0.7440176677046901,0.24810700280497272,0.7466873648611186,0.44043248151918585,0.44610210183650917,0.8960815955658534
dwnn_square_bxt_bgso,davis__TT_75,1,0.6325476715237902,0.8770237467531363,0.9042041452659929,0.17791052367431687,0.7595515012247704,0.2161314764256925,0.7405714304379638,0.49790365353886595,0.4237789446774993,0.8725253629490616
dwnn_square_bxt_bgso,davis__TT_75,2,0.6508512718162822,0.8700891518105063,0.9220023575638507,0.2815935907519283,0.7304085747420996,0.21878323068583977,0.7716748087118457,0.5378486902701659,0.444402114824857,0.8960258073130256
dwnn_square_bxt_bgso,davis__TT_75,3,0.6146300397800998,0.905681577809434,0.9134777691644267,0.2542699697308127,0.7791267034075847,0.253566586918228,0.8001147645991246,0.5342165228992353,0.3901510839939011,0.8848843053053934
dwnn_square_bxt_bgso,davis__TT_75,4,0.6388682015250448,0.8950433437823788,0.9296857360114229,0.38350421301634563,0.8035276931445836,0.30852371106532467,0.816862205309856,0.43171019249304426,0.42231531897088964,0.906514036144504
dwnn_square_bxt_bgso,davis__TT_75,5,0.6080996973135103,0.8470978284994888,0.9153103315192176,0.13067309722114692,0.7731155337196546,0.21935261671623163,0.6825954452806523,0.3840437872334213,0.365601720542689,0.8870992102496451
dwnn_square_bxt_bgso,davis__TT_75,6,0.6132709313505089,0.8845487903329273,0.9176272442689295,0.13593444722996156,0.7446412871304751,0.11471067327876638,0.7414523107418933,0.4950787054192587,0.3704088237411519,0.8904195386340868
dwnn_square_bxt_bgso,davis__TT_75,7,0.6036513223438326,0.8993471049490325,0.9177535966207298,0.16727117950930145,0.7465397676077978,0.16527566655204204,0.7259351099426385,0.4522056682718702,0.3717332307778736,0.8907277433330668
dwnn_square_bxt_bgso,davis__TT_75,8,0.636002078187283,0.8807574526116483,0.9127926157046282,0.20473509313695587,0.7718569395236055,0.13754728230427965,0.7401477986243743,0.45855450628221817,0.42097383016737017,0.8838248316409524
