estimator,dataset,fold,LT__auprc,TL__auprc,TL__auroc,TT__auroc,LL__auroc,LT__auroc,LL__auprc,TT__auprc,LL_M__auprc,LL_M__auroc
mlp,dpi_i__TT_50,3,0.0974679000066447,0.24005471964719247,0.88793855192736,0.6666600621674559,0.9236127214170694,0.6782071046529822,0.2722954425772523,0.10629762113900407,0.11476675400295858,0.8739881910896403
mlp,dpi_e__TT_50,0,0.03765118160113102,0.07370509390433333,0.8802325510510745,0.7264583418673877,0.900062845195679,0.765626564003675,0.07263709978154073,0.03235060664538053,0.030346044611019113,0.855709306457898
mlp,dpi_e__TT_50,1,0.04016366995165768,0.12940320929142668,0.8726518890982575,0.7157558469286385,0.9279634704158755,0.7311670083956474,0.120904374584369,0.04772238350859735,0.04644481717119655,0.8846118578153783
mlp,dpi_e__TT_50,2,0.04938961052463482,0.12067733365045363,0.8663628283349684,0.787308373352598,0.9275926789610006,0.808861318204162,0.12151543947572582,0.054625576766658225,0.045320499261830266,0.8770682719350276
mlp,dpi_e__TT_50,3,0.06214747466904236,0.14449792199090417,0.8563909102298115,0.6397469285345481,0.9448685243596044,0.7811178358834987,0.15811095141205625,0.05133241353897004,0.058949138572626195,0.9073113461958598
mlp,srn__TT_50,0,0.01648664558650798,0.019375831855401676,0.4977691217622161,0.4991296261803784,0.4820159917793263,0.48704800161491535,0.020029654349059588,0.015551607618704203,0.010332846157938098,0.4854968772583891
mlp,srn__TT_50,1,0.019734420007366527,0.015262360994988159,0.500584162622739,0.4975419845578636,0.4880035446084048,0.47794123694491153,0.016514516836557264,0.019156587631602814,0.008162753493204666,0.47768849089649584
mlp,srn__TT_50,2,0.015248509001612403,0.02003695563073957,0.4804884955141444,0.4831679320406749,0.4972976170218941,0.4959640823088418,0.019306800724744205,0.01681256392310405,0.010632332659036185,0.5155541918295294
mlp,srn__TT_50,3,0.018946274890150543,0.016269122584396487,0.48418533231747607,0.47794344164984776,0.4970400187230463,0.492019728962134,0.015107045185563208,0.019756261048547975,0.0075692481648352485,0.49331350922876943
mlp,ern__TT_50,0,0.020910735357555967,0.013622822130833712,0.49065162549550934,0.46455124724507885,0.4984985539696625,0.46646609066980366,0.013894347206916173,0.021549906992760846,0.007838594713103718,0.510703703062939
mlp,ern__TT_50,1,0.01420469459970526,0.021838569088332423,0.465536202951533,0.488417667763033,0.46861487085248194,0.49865651545164086,0.02178205185596706,0.013590939181983721,0.010484595000001087,0.45286795343158437
mlp,ern__TT_50,2,0.021817483662954402,0.014258530011227958,0.5033340944763932,0.4696941828163763,0.49229944441085194,0.4680590171038229,0.013742177058178266,0.021506844489596645,0.006900262877792004,0.49065102786101694
mlp,ern__TT_50,3,0.013739145953052315,0.021484708198614373,0.4694205382154563,0.5021452313366203,0.4672362657321971,0.4928252397217413,0.021692915517734626,0.01446378964264661,0.009828238846525986,0.4385764728425768
mlp,kiba__TT_50,0,0.4040839560218697,0.5609338708344407,0.8474873532725882,0.6968091096150445,0.9051285143831573,0.7723272285363152,0.6890477436937801,0.32034810961696925,0.5276048734653196,0.8998805716191596
mlp,kiba__TT_50,1,0.42972669507882144,0.5504937197384409,0.8522207595762719,0.6852226340194978,0.9337003834513317,0.7663585475869703,0.7396932057075791,0.34256356378749936,0.5850682177183908,0.9281178988633166
mlp,kiba__TT_50,2,0.3567256252531896,0.49753651546781885,0.8175910540954966,0.6498403361232115,0.893845452103932,0.7352966109558202,0.6237417782388995,0.2757302335022973,0.4482249151868653,0.8864656197674634
mlp,kiba__TT_50,3,0.4428798595946687,0.5442252744708447,0.8489527275032227,0.6972070082777073,0.9093355107710037,0.7772503607913063,0.7004132955621283,0.3536761699346049,0.5472581258671745,0.9039846445032977
mlp,npinter__TT_50,0,0.2713172009915905,0.7058285462901566,0.9290439212123185,0.6564564358869297,0.9313961968369634,0.6599432671554938,0.7184864810268377,0.26569108554119225,0.567274500788401,0.929850738901675
mlp,npinter__TT_50,1,0.3499127032482726,0.7089437724918367,0.9374507829141495,0.7005891857877886,0.9404006634463377,0.7083397752176649,0.7220072261637427,0.34209269254250785,0.5631236966739994,0.9376709979135097
mlp,npinter__TT_50,2,0.27426739482339246,0.7279761782860358,0.9372434498710482,0.6653134038702717,0.9474179846229184,0.6777720831888099,0.755475362134419,0.26767023288716163,0.6066742331027711,0.9458537614428276
mlp,npinter__TT_50,3,0.34578127150615195,0.6463047134998099,0.9236761050297198,0.695748020363187,0.9345598597278104,0.7084505543408469,0.674034986865585,0.3351345061177847,0.5070549964395128,0.9336988729105377
mlp,mirtarbase__TT_50,0,0.10861135058959238,0.0961199410171525,0.568115626199649,0.5637338327628099,0.5905670720283942,0.5810002525780524,0.11377301489195267,0.0946122127740077,0.06031687748292567,0.5860622537435132
mlp,mirtarbase__TT_50,1,0.11777243388720032,0.10833117365169434,0.5676354653561049,0.569241993054465,0.594170187984513,0.59196792931391,0.12203216545185713,0.10485394461174796,0.0655590078823465,0.5925070957176798
mlp,mirtarbase__TT_50,2,0.11246196270724776,0.10875857574406908,0.5814202888059847,0.5821457306475398,0.5884824279724986,0.5843414586115468,0.11518742272783337,0.10686791710781195,0.06056194662061974,0.5808923312704445
mlp,mirtarbase__TT_50,3,0.09107199244927022,0.08860799086402703,0.5622495565602398,0.5645570771701875,0.5713548195775201,0.5658883119212731,0.09305866321181239,0.0897421212028506,0.04932205925416376,0.5728648446576169
bxt_bgso,dpi_n__TT_25,0,0.4249589191857412,0.44610591900311525,0.8469387755102041,0.432258064516129,0.8813559322033898,0.6797357766886852,0.7811329170383586,0.24081632653061225,0.019580419580419582,0.5
bxt_bgso,dpi_n__TT_25,1,0.3389227034910604,0.43977061556329844,0.7323104693140794,0.7949438202247191,0.8879310344827587,0.8650881057268722,0.7925501305829755,0.0992063492063492,0.0891156462585034,0.5357142857142857
bxt_bgso,dpi_n__TT_25,2,0.5746038639318551,0.10019841269841269,0.5916819852941176,0.9148936170212766,0.8761579774384952,0.8355776045357901,0.7685893011216566,0.2600250626566416,0.02100840336134454,0.4971387696709585
bxt_bgso,dpi_n__TT_25,3,0.41681072969237026,0.3864055600067078,0.6635375494071146,0.6666666666666666,0.8748147599288678,0.8132323232323233,0.7675564762729284,0.027777777777777776,0.018995929443690638,0.49930843706777317
bxt_bgso,dpi_n__TT_25,4,0.4032016511240888,0.39642857142857135,0.6112500000000001,0.6397849462365591,0.8913043478260869,0.6750479437460046,0.7957665903890161,0.2677295918367347,0.10470219435736677,0.5454545454545454
bxt_bgso,dpi_n__TT_25,5,0.2055624119576802,0.4418118466898954,0.6292134831460673,0.8872093023255814,0.875,0.7124040920716113,0.7654043645699615,0.2254392666157372,0.016150740242261104,0.5
bxt_bgso,dpi_n__TT_25,6,0.5334417305396406,0.31670634920634916,0.6161538461538462,0.6526881720430108,0.8867791842475387,0.795375,0.7783220807119839,0.09656977942692228,0.03188105117565698,0.5388537271448663
bxt_bgso,dpi_n__TT_25,7,0.4103829200013158,0.2957435923053547,0.5959558823529413,0.667283950617284,0.884192148978944,0.8431952662721893,0.780972130137727,0.28305606430606434,0.04185724185724186,0.5370860226431066
bxt_bgso,dpi_n__TT_25,8,0.4010009886307464,0.30357142857142855,0.5821744627054362,0.6753246753246753,0.875,0.6651755759337955,0.76625,0.43311688311688307,0.017082785808147174,0.5
bxt_bgso,dpi_n__TT_25,9,0.28447876345955897,0.30174669715447155,0.5783967391304348,0.5616438356164384,0.8942307692307692,0.8410796417332365,0.8018761726078799,0.08461231750705436,0.16793066088840738,0.5769230769230769
bxt_bgso,dpi_n__TT_25,10,0.4314373897707231,0.30879629629629635,0.6351351351351351,0.7489711934156379,0.8906646770857874,0.724554707379135,0.7776033674339301,0.1119047619047619,0.026359426819347973,0.5376613262127281
bxt_bgso,dpi_n__TT_25,11,0.44643347622685325,0.13708239393318303,0.5483405483405482,0.6643518518518519,0.8837139423076923,0.8397482449770031,0.7733754050827222,0.14476264476264478,0.030749532157982866,0.5358573717948717
bxt_bgso,dpi_n__TT_25,12,0.21260504201680674,0.3125363408521303,0.5918139534883721,0.5129870129870129,0.8902439024390244,0.5181167524043838,0.7917378048780488,0.17738095238095236,0.111703511053316,0.55
bxt_bgso,dpi_n__TT_25,13,0.15204349621090002,0.27051734425529095,0.5394683441558441,0.6132352941176471,0.8913043478260869,0.829133064516129,0.7948038176033935,0.3375733252273006,0.10364794441227562,0.5454545454545454
bxt_bgso,dpi_n__TT_25,14,0.29883697879387533,0.37694099378881984,0.6048887998397114,0.5592592592592592,0.8789643639718603,0.7206156716417911,0.7555315482502651,0.23015873015873017,0.01437908496732026,0.4960212201591512
bxt_bgso,dpi_n__TT_25,15,0.22047285830195412,0.2783575672295185,0.5594405594405594,0.7928240740740741,0.8774382416481418,0.7050351004599371,0.7618364418938307,0.38946192696192694,0.012674271229404309,0.4980744544287548
bxt_bgso,dpi_g__TT_25,0,0.19232695788629844,0.5135884375078762,0.8207020716556712,0.7852245772112152,0.8766233766233766,0.7246010098410901,0.7593600093600094,0.14783665437986432,0.006229508196721312,0.5
bxt_bgso,dpi_g__TT_25,1,0.247853882023182,0.5084788837651558,0.8297482556395868,0.7799266442869577,0.8763636363636363,0.8414826800355447,0.7599713336626088,0.1259544207622003,0.007407407407407408,0.5
bxt_bgso,dpi_g__TT_25,2,0.31585324423467775,0.4770278943029439,0.8258653885077013,0.7862451681404186,0.8759541984732824,0.8321251895717483,0.7588328669582832,0.15817361442597247,0.007072905331882481,0.5
bxt_bgso,dpi_g__TT_25,3,0.20242242636428698,0.334250655585924,0.75146484375,0.7428142244022071,0.8785211267605634,0.7332837242528872,0.7644425109213842,0.14061981747485983,0.035742277173081295,0.5140845070422535
bxt_bgso,dpi_g__TT_25,4,0.29410374351387547,0.5316747200830363,0.828442370827197,0.7536652901821441,0.875,0.8557646021600176,0.7591616064770427,0.10488060125310472,0.009420527987731405,0.5
bxt_bgso,dpi_g__TT_25,5,0.28249110215602097,0.45780686542828153,0.8075890500402878,0.861626335830979,0.8758064516129032,0.81955495777099,0.7598157369319959,0.12861739557586874,0.008411623334061612,0.5
bxt_bgso,dpi_g__TT_25,6,0.24235424688184762,0.34685416312121825,0.7660212424416332,0.7183909590189482,0.8775510204081632,0.7844942815219794,0.7614365002757859,0.08348400760713763,0.022853390943364256,0.5081967213114754
bxt_bgso,dpi_g__TT_25,7,0.2796401297616753,0.46293683406980035,0.8280329272725271,0.819513581550205,0.8754266211604096,0.8478801793358142,0.758508443663101,0.15064711905834655,0.007835981107771575,0.5
bxt_bgso,dpi_g__TT_25,8,0.23924012139395442,0.3968123936622258,0.8055412708731553,0.7565746386630532,0.875,0.8332933391832239,0.7577600671140939,0.1798645037271215,0.007945028988619283,0.5
bxt_bgso,davis__TT_25,0,0.5272882559329046,0.29543975514044,0.7157201172570615,0.7261050291210517,0.9265277361319341,0.8907417209324159,0.8455662565863882,0.26064525575644054,0.26591494999341336,0.7073226114215619
bxt_bgso,davis__TT_25,1,0.6027937795781819,0.29276441223077165,0.7352486522541686,0.7549796827636667,0.9193367507312489,0.9217344873417875,0.8277417097415932,0.21591281306800467,0.19684699834497232,0.6794317137210514
bxt_bgso,davis__TT_25,2,0.5455981979597572,0.2868768673100756,0.7186369999498411,0.774626478330182,0.9111964279335596,0.8356158315242622,0.821986898604067,0.3208366387425067,0.1951922767018348,0.6441828115813173
bxt_bgso,davis__TT_25,3,0.6099459183324866,0.26700741793443494,0.7762132966363815,0.7979324579196471,0.9102935014937886,0.917177312624834,0.8189084570168416,0.24223488986911443,0.18145470863813534,0.6408246081732534
bxt_bgso,davis__TT_25,4,0.6197335128632641,0.2598203267601076,0.7727273114226294,0.7951467397728269,0.9174394245962235,0.9253247216514762,0.8255377873375783,0.2841693082460969,0.18710625479384402,0.671728738834955
bxt_bgso,davis__TT_25,5,0.5211371508998051,0.2642781615632851,0.7639177791195116,0.7569460776627993,0.9127563026993003,0.8405918321307848,0.8246279931505915,0.18349574901719887,0.1838652548625034,0.6508870671847982
bxt_bgso,davis__TT_25,6,0.5630239519036807,0.17518511984306878,0.7473860501539502,0.7565613742740216,0.9149963373959268,0.8988938607693627,0.8260034097247656,0.20708805670783734,0.19218637318104956,0.661424033058931
bxt_bgso,davis__TT_25,7,0.5484272139360229,0.17673168185986804,0.742254678312318,0.7257292994476312,0.9152317654348768,0.8995726505120939,0.819717125827603,0.136406151413841,0.14315540113124733,0.6636842529954744
bxt_bgso,davis__TT_25,8,0.5102010660294314,0.1696962745595485,0.7347526292052138,0.6843875220012734,0.9120962558502339,0.8459979406956887,0.823220662126401,0.2182690974289251,0.16990433431784546,0.6488009627336964
bxt_bgso,dpi_i__TT_25,0,0.20697213266751702,0.6853249627609761,0.9072140739910951,0.7183690284487386,0.8773079140062919,0.7313339205271845,0.7629859313731694,0.16212421111579256,0.010897908825282498,0.5052413403028634
bxt_bgso,dpi_i__TT_25,1,0.18184584573007492,0.605009842436369,0.8804728931830381,0.6533667797550464,0.8762214983713354,0.6463212461438633,0.7595391685447251,0.17545273330141523,0.007252600438973185,0.5
bxt_bgso,dpi_i__TT_25,2,0.18970726125951856,0.6547342215974357,0.8932199775325365,0.6981026207361257,0.8754667562838732,0.6781525764895331,0.7608853700958996,0.1608480037545439,0.010499951835083326,0.49961059190031154
bxt_bgso,dpi_i__TT_25,3,0.17730030096091487,0.7100673222213775,0.9041733764470972,0.6185137843285141,0.875,0.6694255297017027,0.7584033613445378,0.1397325264141417,0.008620689655172414,0.5
bxt_bgso,dpi_e__TT_25,0,0.20548627555556412,0.6965669232650318,0.8774856354280506,0.7055336514828774,0.8755490483162518,0.7110991444215701,0.7534046200233645,0.17798698199770238,0.002322689948217677,0.5
bxt_bgso,dpi_e__TT_25,1,0.2635884975543601,0.7480518052363342,0.9007931208695177,0.7090776153987198,0.8768274217533703,0.7108905352504644,0.7561324371573748,0.25155199361026137,0.007865559610762265,0.5053339482257204
bxt_bgso,dpi_e__TT_25,2,0.21162400764285488,0.654030885618471,0.8551591678945604,0.7027627033324015,0.875,0.707774455185974,0.7523472267448171,0.19105437251242796,0.0023638723782195806,0.5
bxt_bgso,dpi_e__TT_25,3,0.2774242470184193,0.7233155462394456,0.8769573251902105,0.6843387959776428,0.875,0.71558370205357,0.7527013885136961,0.2167972182555494,0.002723459883435917,0.5
bxt_bgso,srn__TT_25,0,0.022918045596802016,0.11526295016147062,0.7246519639758534,0.5564963196490043,0.8751196172248804,0.5418958971420936,0.7553608984999963,0.018369007692865168,0.0052016900510204085,0.5
bxt_bgso,srn__TT_25,1,0.02624454891874308,0.09951574825666146,0.7464412031703471,0.5295619637387722,0.875,0.5340099700591484,0.7541642567958358,0.022012201010044846,0.004216938034438327,0.5
bxt_bgso,srn__TT_25,2,0.018451337874446753,0.10936656297762931,0.7167889527028484,0.56237810076084,0.8751263902932255,0.5210335208448467,0.7550943989022735,0.021384484907215284,0.0049130763416477706,0.5
bxt_bgso,srn__TT_25,3,0.025480906669384462,0.0860658243975932,0.7097728199369427,0.5414003518900792,0.8751633986928105,0.523030475575545,0.7540050379926269,0.02441358896800508,0.0037193542733628027,0.5
bxt_bgso,ern__TT_25,0,0.0498852018876044,0.35219670467137465,0.8660803755113291,0.6097249467927585,0.8752039151712887,0.5506944813984649,0.7538219420041119,0.03708401657028558,0.003449519772737521,0.5
bxt_bgso,ern__TT_25,1,0.054938495198432746,0.6026206680038857,0.9266730150602539,0.6379669458908762,0.8753784056508578,0.6068853380115522,0.7562684817618395,0.028864372009231906,0.005604719764011799,0.5
bxt_bgso,ern__TT_25,2,0.06238580801935345,0.4127453650944385,0.8763063239251893,0.5881411585219903,0.875,0.5749356697695523,0.7535926273039675,0.03621955657748617,0.003631770093162798,0.5
bxt_bgso,ern__TT_25,3,0.06385008004190237,0.619905755110859,0.9300605363844047,0.6581475665092575,0.8751196172248804,0.6105857767209413,0.756063307284143,0.03636588969563396,0.00592777651601181,0.5
bxt_bgso,kiba__TT_25,0,0.39727796186977316,0.6551449974842307,0.8810146643018464,0.6845067216856404,0.8753255854202694,0.7764792509744953,0.8033878458426364,0.3086925748808856,0.063751486234717,0.5012493511355081
bxt_bgso,kiba__TT_25,1,0.43313814580221516,0.6259458848575856,0.8808703385622357,0.6831123663253332,0.8756488099553452,0.7786772311594181,0.7975697834155078,0.33345494648337043,0.056151963916409114,0.502536061931932
bxt_bgso,kiba__TT_25,2,0.4054273206103914,0.6517079055075072,0.8856709134364399,0.6909638594534981,0.875592623826186,0.7823757621394815,0.8035237957803057,0.3136266349401417,0.06378453597921734,0.5023387159939663
bxt_bgso,kiba__TT_25,3,0.4380298899526077,0.6348729548074672,0.8883065947311609,0.6903443784427515,0.8753560062922638,0.7815843149211795,0.7966822078332747,0.34269234012726246,0.053905248750866844,0.501364883487957
bxt_bgso,npinter__TT_25,0,0.32558375858183075,0.7140762995947557,0.9307214607518719,0.6850547244663109,0.8750204081632653,0.7077660754550356,0.7969040985928647,0.2942370583975316,0.05453153105020391,0.5
bxt_bgso,npinter__TT_25,1,0.34451393638465977,0.7016283887872685,0.9317794209974968,0.6723895486649852,0.8750216600242593,0.6939893432706956,0.7941976536012205,0.3153766778989333,0.05089799230796373,0.5
bxt_bgso,npinter__TT_25,2,0.3192758888218507,0.7088060338448614,0.9271393359091645,0.6891362095543607,0.8750308312094055,0.7133849050966532,0.7965882391953152,0.2922058916307414,0.05407713106588871,0.5
bxt_bgso,npinter__TT_25,3,0.33848218927234064,0.6995404941925585,0.9284219755026314,0.6861177683527969,0.8750219336725742,0.7069739588049648,0.7936472282781286,0.31879217267951676,0.05016728297235429,0.5
